Execution,BestFitness,BestSolution
32,-0.9999876087797479,[0.00022785550753867678, 0.000538432962362223]
33,-0.9999894557678781,[0.000490882593222941, 0.00022340697841449764]
34,-0.9999547213397236,[0.0009821557020965876, 0.0005333438390078271]
35,-0.9798286876110521,[8.196926888026645e-06, 0.023669780791761408]
36,-0.9362453261913017,[0.49541349308123683, 0.15873525893449936]
37,-0.9362447535036871,[0.41719886611234924, 0.31097387624059114]
38,-0.9987804571726793,[0.0019003504491714729, 0.005481332781484993]
39,-0.9999979291656538,[0.00023843449701854702, 1.6598043898419235e-05]
40,-0.9999998548739556,[5.4764057232925545e-05, 3.1691880911677295e-05]
41,-0.9999987064368365,[0.00010879312506872907, 0.00015442983032110114]
42,-0.9999744576379644,[0.0008388320083925205, 3.136536896075626e-05]
43,-0.9997615008823643,[0.0016087155708450762, 0.0019979607019340317]
44,-0.9362453252046966,[0.14521863763605025, 0.4995264347600583]
45,-0.9999448387649127,[0.00034981422261903816, 0.001182940162469226]
46,-0.9998758580263039,[0.0012043224593309976, 0.0014051178921635765]
47,-0.936244769646763,[0.30143154508352854, 0.4241423725350738]
48,-0.9362452844239348,[0.06302181642047955, 0.5163480077399223]
49,-0.9995886705225692,[0.001366855958036206, 0.003079008248316306]
50,-0.9536483492487647,[0.03584676136108511, 0.00375199589743902]
51,-0.9362453277992283,[0.5178162437929471, 0.04990028011980385]
52,-0.9362452722577693,[0.5112963523840969, 0.09569826997255937]
53,-0.9362452987575425,[0.4768120544857869, 0.20809840433427307]
54,-0.9362443257440586,[0.3210799577267003, 0.4090880911126463]
55,-0.9362453233495504,[0.20895219746980442, 0.47639403552684256]
56,-0.999996501034563,[3.3059469638385686e-05, 0.00030891806243826814]
57,-0.9998424866176507,[0.0020844287868481137, 2.4148143361379937e-05]
58,-0.9999815517838461,[0.0004130468075347338, 0.0005816457631400151]
59,-0.9999723473744483,[0.0007579089877324252, 0.00043406462234651944]
60,-0.9999734612441796,[0.0006826927645388059, 0.0005157913527074065]
61,-0.9362451091157523,[0.39223192612132596, 0.3418507044309561]
62,-0.9999901745776488,[0.00030595889574147606, 0.0004212317436154134]
63,-0.9362453045214905,[0.18329520541660393, 0.48688228632454267]
64,-0.9999928677881886,[0.0003342707992953775, 0.00029157190263395805]
65,-0.9362453247627145,[0.39631182699010226, 0.33697374378418166]
66,-0.999970005077894,[0.0009093028380730006, 2.495608892416623e-05]
67,-0.9984704009458417,[0.00521292973057097, 0.0038785153049867294]
68,-0.9999774326981399,[0.0002458954690338633, 0.0007497242107348256]
69,-0.9362453049162693,[0.18350668517520663, -0.48680238028400424]
70,-0.999985297906845,[0.0005992446294106335, 0.00021559883841171246]
71,-0.9999790298763723,[0.0007193812201500283, 0.0002469431126906896]
72,-0.99951063772242,[0.0027512942179419575, 0.002435620476971767]
73,-0.9362452194809879,[0.3996836453675179, 0.33289399112738527]
74,-0.9999760735302792,[0.0007140679484316514, 0.00038749556103034877]
75,-0.9999992047105422,[0.0001339362237341435, 6.324644932576007e-05]
76,-0.9362452766109053,[0.3703307013338526, 0.36529299745094945]
77,-0.9999214870792456,[0.0008092238916502792, 0.0012292629695073165]
78,-0.9999966392081605,[0.0001463060342251632, 0.00026703211033696217]
79,-0.9999789298391557,[0.00016504260570615603, 0.0007443190615629147]
80,-0.9362453266934202,[0.22006846865321417, 0.471368361346046]
81,-0.963093453512281,[0.031964393998322405, 0.003042379471700607]
82,-0.9997514344436704,[0.0026184848496436652, 3.30168763166272e-05]
83,-0.9999845357919247,[0.0005615825574939448, 0.00033350575537427485]
84,-0.9362448493132702,[0.17687426809570073, 0.4893499021379871]
85,-0.999205117142906,[0.0004881797955123002, 0.004657825274347327]
86,-0.9999025704540485,[0.00046007924045343707, 0.0015735712895122989]
87,-0.999984997485214,[0.0006430507654887618, 1.871560589794541e-05]
88,-0.9999811986732556,[0.0001038732862507219, 0.0007126506177554948]
89,-0.9997959515458643,[0.0018275252095069083, 0.001513096176610662]
90,-0.9999480699107489,[0.001099372072020266, 0.00047324433852258263]
91,-0.936245324318121,[0.253205982983717, 0.4544463805332706]
92,-0.9999788022944458,[0.0006244770865291294, 0.00044135792751476277]
93,-0.9999962273682914,[0.00025743465693317535, 0.00019442255025670097]
94,-0.9362453262279616,[0.3883521932713859, 0.34612093237839636]
95,-0.9362451844166685,[0.1797266327092909, 0.48811362720843565]
96,-0.9991261279649051,[0.0027579279092867504, 0.004062969673386929]
97,-0.9999298528843045,[0.0003597850114342993, 0.00134376082518195]
98,-0.9362449561574181,[0.27492628048110634, 0.44175638247998905]
99,-0.9999982503249982,[0.00021680739871121624, 3.551727482176137e-05]
100,-0.9362450489814207,[0.5124680107185345, 0.08997287649291363]
