X,Y,X_Std,Y_Std
-2.0072526606849324,-0.5881925156749054,2.3564324183834073,2.41660829680793
-0.9903497401808606,-0.5282886292015777,2.3564324183834073,2.41660829680793
-1.0820072718319893,-0.1864910742321777,2.3564324183834073,2.41660829680793
-1.7741883191630548,2.6549146921543896,2.3564324183834073,2.41660829680793
-2.6889073338697753,6.804566074669064,2.3564324183834073,2.41660829680793
-0.20435496745096204,-1.126731328321617,2.3564324183834073,2.41660829680793
-2.8370002962954564,1.2447474142309793,2.3564324183834073,2.41660829680793
0.4802919881575418,-0.28790262038140435,2.3564324183834073,2.41660829680793
0.15341001928653336,0.5680855919133851,2.3564324183834073,2.41660829680793
-3.366723461363394,3.9689189536166154,2.3564324183834073,2.41660829680793
-0.5180976571341034,-1.4822270764104952,2.3564324183834073,2.41660829680793
1.0490320483516862,0.13539407863848885,2.3564324183834073,2.41660829680793
7.748966560669018,-5.37522517451872,2.3564324183834073,2.41660829680793
0.547715026299692,0.1348239971436085,2.3564324183834073,2.41660829680793
0.9187320879294483,0.5659829624416797,2.3564324183834073,2.41660829680793
-1.3105014748612098,2.854106480766449,2.3564324183834073,2.41660829680793
-0.3313781298940712,0.41674589144671126,2.3564324183834073,2.41660829680793
-1.0044585452920995,4.0705875474784605,2.3564324183834073,2.41660829680793
0.1481957418648201,-1.6005066705940962,2.3564324183834073,2.41660829680793
0.34780514303791166,-0.406443832354768,2.3564324183834073,2.41660829680793
0.16932376381284275,-1.022477447717288,2.3564324183834073,2.41660829680793
0.16623258453941547,1.103937202176461,2.3564324183834073,2.41660829680793
-2.199249935313909,-1.3182445226718715,2.3564324183834073,2.41660829680793
0.1481957418648201,-0.4874401417429801,2.3564324183834073,2.41660829680793
-0.8965303998258934,-0.5254332964053052,2.3564324183834073,2.41660829680793
0.8619541341993523,3.080683720099052,2.3564324183834073,2.41660829680793
0.1481957418648201,-0.5851421480674596,2.3564324183834073,2.41660829680793
1.6507320655279791,4.400716384684237,2.3564324183834073,2.41660829680793
0.34182508552304725,0.35541408945877095,2.3564324183834073,2.41660829680793
-0.9917798498624073,-1.0761007086125962,2.3564324183834073,2.41660829680793
7.938844683211935,-5.06678380370743,2.3564324183834073,2.41660829680793
-2.6341558254220185,-1.8553799244826372,2.3564324183834073,2.41660829680793
0.2618446636930023,1.099513110161277,2.3564324183834073,2.41660829680793
-2.2977053432854406,-1.2546129038804494,2.3564324183834073,2.41660829680793
-1.1095051036836492,-1.0377149436210324,2.3564324183834073,2.41660829680793
0.2192048784053079,1.585136069679844,2.3564324183834073,2.41660829680793
1.052536850503783,4.028811113196669,2.3564324183834073,2.41660829680793
0.49397333837975976,-0.29451975216326676,2.3564324183834073,2.41660829680793
-2.3810714790745076,-5.815100422204903,2.3564324183834073,2.41660829680793
