X,Y,X_Std,Y_Std
0.0006411506857163518,0.0001363807917409421,0.1966196102458264,0.18047641374795323
0.0017944446931050795,0.0005708339003482887,0.1966196102458264,0.18047641374795323
0.42385859074703724,0.3016628062273823,0.1966196102458264,0.18047641374795323
0.008384583186107686,0.005044523488677122,0.1966196102458264,0.18047641374795323
4.000837855000494e-05,0.0006025229946378108,0.1966196102458264,0.18047641374795323
0.00897175382415527,0.025297071867816268,0.1966196102458264,0.18047641374795323
0.001408618200201106,0.0003584481313324561,0.1966196102458264,0.18047641374795323
0.000509625303714234,0.001405871484745247,0.1966196102458264,0.18047641374795323
0.5021199352694095,0.13567882152084654,0.1966196102458264,0.18047641374795323
0.0020331597761829023,0.0007001456529982519,0.1966196102458264,0.18047641374795323
0.00021235400509045377,0.0008717477699049514,0.1966196102458264,0.18047641374795323
5.557096504782422e-05,0.0006454957162170816,0.1966196102458264,0.18047641374795323
0.4879032054527964,0.18052242366723925,0.1966196102458264,0.18047641374795323
0.00038517954013650435,1.8600605809937498e-05,0.1966196102458264,0.18047641374795323
0.5015320430144941,0.13831435650933976,0.1966196102458264,0.18047641374795323
0.3329336605628086,0.4002651370972754,0.1966196102458264,0.18047641374795323
0.0013441539560098414,0.0001418318794790263,0.1966196102458264,0.18047641374795323
0.000520038270513834,0.0004941643079605651,0.1966196102458264,0.18047641374795323
0.4269144961131862,0.29740042863581684,0.1966196102458264,0.18047641374795323
0.0009744840653619358,0.000553480825122521,0.1966196102458264,0.18047641374795323
0.0011823059555927662,0.0005134257549787025,0.1966196102458264,0.18047641374795323
0.0010755718131227887,0.0008208866666133963,0.1966196102458264,0.18047641374795323
0.0021627770867215235,0.0013021055026729567,0.1966196102458264,0.18047641374795323
0.0007082085959217999,0.0004953379941008418,0.1966196102458264,0.18047641374795323
0.0008766869885656892,0.0007068099702054464,0.1966196102458264,0.18047641374795323
0.0003944965149340618,0.0002252225609318259,0.1966196102458264,0.18047641374795323
0.3697245238955271,0.3659528033165874,0.1966196102458264,0.18047641374795323
0.0008069043570938517,0.001056485607239921,0.1966196102458264,0.18047641374795323
0.08420327060925559,0.5133174653887865,0.1966196102458264,0.18047641374795323
0.0009013531522105156,0.0003060652594140123,0.1966196102458264,0.18047641374795323
0.0004112520803200015,0.0004578330816511489,0.1966196102458264,0.18047641374795323
0.516280240272621,0.06372310539006343,0.1966196102458264,0.18047641374795323
0.47810592988916123,0.2050274010785208,0.1966196102458264,0.18047641374795323
0.19334672398104946,0.4830759190570777,0.1966196102458264,0.18047641374795323
0.00036847177153975785,0.00012308868696719877,0.1966196102458264,0.18047641374795323
0.49539718216354645,0.15879884086776874,0.1966196102458264,0.18047641374795323
0.13885972848725114,0.5013216384663716,0.1966196102458264,0.18047641374795323
0.001237770703256369,0.00019093522174495892,0.1966196102458264,0.18047641374795323
0.0010978145932561967,0.0006261372639607687,0.1966196102458264,0.18047641374795323
0.46584616821803804,0.23163368479092927,0.1966196102458264,0.18047641374795323
0.516435809138736,0.06340510546727296,0.1966196102458264,0.18047641374795323
0.0014458433140585036,3.193293809833353e-05,0.1966196102458264,0.18047641374795323
0.25586978978972397,0.4528618224150611,0.1966196102458264,0.18047641374795323
0.0007238808270129127,0.003916348072926401,0.1966196102458264,0.18047641374795323
0.00016393642467715797,0.0009783662795963544,0.1966196102458264,0.18047641374795323
0.0012770932715439054,0.00017035089086681054,0.1966196102458264,0.18047641374795323
0.31026926614389994,0.41765362201277945,0.1966196102458264,0.18047641374795323
0.2505324451703206,0.4559802332878138,0.1966196102458264,0.18047641374795323
0.49024437337422744,0.1735886288724362,0.1966196102458264,0.18047641374795323
0.007775519625269678,0.00813407599396887,0.1966196102458264,0.18047641374795323
0.17722410961037272,0.48924319708111597,0.1966196102458264,0.18047641374795323
0.0006064793939783986,0.0012161418519959222,0.1966196102458264,0.18047641374795323
0.0005740041593752521,9.144136836980454e-05,0.1966196102458264,0.18047641374795323
