X,Y,X_Std,Y_Std
0.00017393481186234183,0.0006522454657369448,0.05453307145083121,0.07005617247744096
0.0007322677585864801,0.0008434535381589559,0.05453307145083121,0.07005617247744096
0.0001924546398840432,0.0002892053739087519,0.05453307145083121,0.07005617247744096
5.106099404161846e-05,0.001393575581066342,0.05453307145083121,0.07005617247744096
0.001436988386056326,0.00020711817725616033,0.05453307145083121,0.07005617247744096
5.738959917445108e-05,0.00048092751237260867,0.05453307145083121,0.07005617247744096
9.570327533003908e-05,0.0005440326411629837,0.05453307145083121,0.07005617247744096
0.0008488097152453689,0.0011619536087522642,0.05453307145083121,0.07005617247744096
0.0008239825591359606,0.0007026110243156802,0.05453307145083121,0.07005617247744096
3.772175985117254e-05,0.00013576298132988995,0.05453307145083121,0.07005617247744096
0.0005420408626967133,0.0002937769723876382,0.05453307145083121,0.07005617247744096
0.0004994572281840082,0.0024624181964758574,0.05453307145083121,0.07005617247744096
0.000691143772940106,0.0006265082634687724,0.05453307145083121,0.07005617247744096
0.0009633136797980724,0.0005153189373142686,0.05453307145083121,0.07005617247744096
4.170661866831349e-05,0.00042564878406881057,0.05453307145083121,0.07005617247744096
0.0004383414560399368,0.0002244218577682755,0.05453307145083121,0.07005617247744096
0.00032556228270530507,0.0006067864813028567,0.05453307145083121,0.07005617247744096
0.00016530173268491932,0.0008046681094845409,0.05453307145083121,0.07005617247744096
0.00014867552514641336,0.0005647196844897895,0.05453307145083121,0.07005617247744096
0.00014346190057201724,0.00010151595622065468,0.05453307145083121,0.07005617247744096
1.2954097427075872e-05,0.0009333728102802752,0.05453307145083121,0.07005617247744096
8.395687624629389e-05,0.00022792361419632368,0.05453307145083121,0.07005617247744096
0.0003132289437332014,0.00028831455822675434,0.05453307145083121,0.07005617247744096
0.00011246337317261101,0.00033482127226469593,0.05453307145083121,0.07005617247744096
0.00010744633116865909,6.973413090116676e-05,0.05453307145083121,0.07005617247744096
5.011903287654995e-05,0.0003890028922352018,0.05453307145083121,0.07005617247744096
0.0011501691520645618,0.0005695366131176494,0.05453307145083121,0.07005617247744096
0.0006558608855877779,3.716297210287767e-05,0.05453307145083121,0.07005617247744096
7.376993864494086e-05,0.00016956130652923118,0.05453307145083121,0.07005617247744096
0.00028989015519609307,0.001056339997431377,0.05453307145083121,0.07005617247744096
3.118477488173177e-05,0.0003563855905469593,0.05453307145083121,0.07005617247744096
8.444086554137975e-05,0.000940936404443371,0.05453307145083121,0.07005617247744096
0.0005840060492580124,0.00020235051517270009,0.05453307145083121,0.07005617247744096
0.0008394393635549058,0.0005860898791885116,0.05453307145083121,0.07005617247744096
0.0013133474736680695,0.00014371107586497178,0.05453307145083121,0.07005617247744096
0.00039922259814695327,0.00020967236830837788,0.05453307145083121,0.07005617247744096
0.0006720634050609853,0.0008510019364282861,0.05453307145083121,0.07005617247744096
0.0002618163748783209,0.0006718526962904425,0.05453307145083121,0.07005617247744096
0.0009346297932172343,0.0005091492134299269,0.05453307145083121,0.07005617247744096
0.0008208869171935085,0.000601047827643586,0.05453307145083121,0.07005617247744096
6.963941402438056e-05,0.0003611960269825909,0.05453307145083121,0.07005617247744096
0.00011420048033916608,0.0001451072905801487,0.05453307145083121,0.07005617247744096
0.0014860206534685894,0.001958096431331824,0.05453307145083121,0.07005617247744096
0.0002722418883894795,0.00019586721271436236,0.05453307145083121,0.07005617247744096
0.00044738762675444743,1.4494371440187948e-05,0.05453307145083121,0.07005617247744096
0.00026271312607828445,0.00046134883765525103,0.05453307145083121,0.07005617247744096
0.0012005617009478442,0.0004182898387092848,0.05453307145083121,0.07005617247744096
0.0004130340256647269,0.0005498567975715796,0.05453307145083121,0.07005617247744096
0.00042886766108996,0.0016254990128884428,0.05453307145083121,0.07005617247744096
0.0012697264773705585,0.0001008086960460064,0.05453307145083121,0.07005617247744096
9.271747699735045e-05,0.0011483472581083065,0.05453307145083121,0.07005617247744096
0.4296284148236229,0.29335573142332716,0.05453307145083121,0.07005617247744096
0.0007410895384833971,0.0030342900389199734,0.05453307145083121,0.07005617247744096
0.00040470409224713233,0.00029409673979097217,0.05453307145083121,0.07005617247744096
