X,Y,X_Std,Y_Std
0.0009215846698455987,0.0008334038309760761,0.051425122416244466,0.05175050379122498
0.0005807840527340957,0.00011562456453839687,0.051425122416244466,0.05175050379122498
0.0013645057024759266,2.1108819936110912e-05,0.051425122416244466,0.05175050379122498
0.0002603116594780408,3.863429102557436e-05,0.051425122416244466,0.05175050379122498
0.0002955352217998142,0.0005349231283453548,0.051425122416244466,0.05175050379122498
3.9476943424654465e-05,0.00028980886529705874,0.051425122416244466,0.05175050379122498
7.255781528270333e-06,0.00021744404051715627,0.051425122416244466,0.05175050379122498
0.0007714573265854563,0.0006782117233046225,0.051425122416244466,0.05175050379122498
0.0002225671463971235,0.0004098174488474937,0.051425122416244466,0.05175050379122498
0.0002022463246037498,0.0016041106490758406,0.051425122416244466,0.05175050379122498
2.7979563150148934e-05,0.0002886628139678882,0.051425122416244466,0.05175050379122498
0.00011454676302613542,0.00033607585662731587,0.051425122416244466,0.05175050379122498
0.0001262259145046185,0.00013060910400908288,0.051425122416244466,0.05175050379122498
0.0015058319331634484,0.0007179787890286837,0.051425122416244466,0.05175050379122498
0.0001703204404326364,0.00017483506660220804,0.051425122416244466,0.05175050379122498
0.00044933713152628396,0.0008660259108271839,0.051425122416244466,0.05175050379122498
4.167552829059673e-06,0.00030409048101431857,0.051425122416244466,0.05175050379122498
0.0002099096262518918,0.00107471667103487,0.051425122416244466,0.05175050379122498
0.0007018512480554406,6.229768205134878e-05,0.051425122416244466,0.05175050379122498
0.00021319835103861262,0.001372137533779516,0.051425122416244466,0.05175050379122498
0.0006801844211669072,0.0003662488341811265,0.051425122416244466,0.05175050379122498
0.00022543776869754506,0.00013438667770482304,0.051425122416244466,0.05175050379122498
9.703096993551874e-05,0.001264798589759808,0.051425122416244466,0.05175050379122498
0.0003000421107114404,0.0005549823740200743,0.051425122416244466,0.05175050379122498
0.0005410547962341195,5.350713348750702e-05,0.051425122416244466,0.05175050379122498
0.00012468525988384993,0.0005655089112479583,0.051425122416244466,0.05175050379122498
0.0007309208637865661,0.0004217544907295645,0.051425122416244466,0.05175050379122498
0.0019511136034346954,0.00016532435388505462,0.051425122416244466,0.05175050379122498
0.0006238125334944167,0.0005108040360182198,0.051425122416244466,0.05175050379122498
0.00023014452987446532,3.2114954741091495e-06,0.051425122416244466,0.05175050379122498
0.0010206242922288222,0.00011419441177296097,0.051425122416244466,0.05175050379122498
0.0012670732017509012,7.08296741690484e-05,0.051425122416244466,0.05175050379122498
0.00017347206422668737,0.0005744797078919284,0.051425122416244466,0.05175050379122498
0.0008979292290777208,7.453163638793114e-05,0.051425122416244466,0.05175050379122498
0.12291750903333543,0.50551535829222,0.051425122416244466,0.05175050379122498
0.0007714997122485467,0.00012182704149421575,0.051425122416244466,0.05175050379122498
7.909142447182216e-05,0.0010961250428777047,0.051425122416244466,0.05175050379122498
0.00022275207973754263,0.0009382792751080338,0.051425122416244466,0.05175050379122498
0.0003149339403137885,0.0001875556963922831,0.051425122416244466,0.05175050379122498
2.3074563255343072e-05,0.0001619571825718369,0.051425122416244466,0.05175050379122498
2.4751577999193586e-05,0.00029959347226626853,0.051425122416244466,0.05175050379122498
0.00030597835514412086,0.00016237723735501586,0.051425122416244466,0.05175050379122498
3.0261629586636474e-06,0.0002595491434282948,0.051425122416244466,0.05175050379122498
6.65461058858563e-05,0.0004431828444860786,0.051425122416244466,0.05175050379122498
0.0010752047078644855,0.0005800232176369491,0.051425122416244466,0.05175050379122498
0.00042063916301315896,0.00013731075201228737,0.051425122416244466,0.05175050379122498
0.00026572845088923547,0.0006818984399864503,0.051425122416244466,0.05175050379122498
0.0005892470391423155,0.00019172922854782115,0.051425122416244466,0.05175050379122498
4.777523309928977e-05,0.00023256880614697106,0.051425122416244466,0.05175050379122498
3.07957370505596e-05,0.0005377153306167504,0.051425122416244466,0.05175050379122498
0.0002607670397178907,8.944484925366147e-05,0.051425122416244466,0.05175050379122498
0.0006273381990735682,0.00017803931248194793,0.051425122416244466,0.05175050379122498
0.0002292896939403155,0.00014445139605812063,0.051425122416244466,0.05175050379122498
0.00039971427391194414,0.00018075099237335746,0.051425122416244466,0.05175050379122498
0.0006583799231807408,0.00019321084221446405,0.051425122416244466,0.05175050379122498
0.0010659774579617753,0.00043723556168084876,0.051425122416244466,0.05175050379122498
9.488333696350271e-05,4.921566141580236e-05,0.051425122416244466,0.05175050379122498
0.0003776228696442674,0.0003359905697650767,0.051425122416244466,0.05175050379122498
0.0037087754286476704,0.00019527018104337213,0.051425122416244466,0.05175050379122498
3.5201460229949966e-05,0.00019358304718897212,0.051425122416244466,0.05175050379122498
0.0004609713466087184,0.0002574527361446366,0.051425122416244466,0.05175050379122498
0.0014409581255417914,0.00022113071832641218,0.051425122416244466,0.05175050379122498
0.0003921303691165612,0.0004264972864025385,0.051425122416244466,0.05175050379122498
0.0002539853859996333,0.0016349039551926126,0.051425122416244466,0.05175050379122498
0.00019910508123444082,7.058058631848052e-05,0.051425122416244466,0.05175050379122498
0.0006528168982319338,4.468279520675189e-05,0.051425122416244466,0.05175050379122498
0.007644452258959822,0.0017773628593784618,0.051425122416244466,0.05175050379122498
0.0001631550681795435,0.00037767264841703785,0.051425122416244466,0.05175050379122498
0.0006193356186421362,0.00017334919112477198,0.051425122416244466,0.05175050379122498
0.0015025226101101907,0.0002239942673259998,0.051425122416244466,0.05175050379122498
0.00029808353634575013,0.0007792817053066114,0.051425122416244466,0.05175050379122498
0.000498848319349765,0.0004585554153744287,0.051425122416244466,0.05175050379122498
