Execution,BestFitness,BestSolution
66,-0.9999988803536931,[0.00014346190057201724, 0.00010151595622065468]
67,-0.9999684138027068,[1.2954097427075872e-05, 0.0009333728102802752]
68,-0.9999978613265372,[8.395687624629389e-05, 0.00022792361419632368]
69,-0.9999934301494692,[0.0003132289437332014, 0.00028831455822675434]
70,-0.9999954776999327,[0.00011246337317261101, 0.00033482127226469593]
71,-0.9999994052259565,[0.00010744633116865909, 6.973413090116676e-05]
72,-0.9999944234856115,[5.011903287654995e-05, 0.0003890028922352018]
73,-0.9999402879843879,[0.0011501691520645618, 0.0005695366131176494]
74,-0.9999843569533299,[0.0006558608855877779, 3.716297210287767e-05]
75,-0.9999987605027968,[7.376993864494086e-05, 0.00016956130652923118]
76,-0.9999565046046662,[0.00028989015519609307, 0.001056339997431377]
77,-0.9999953606169735,[3.118477488173177e-05, 0.0003563855905469593]
78,-0.9999676475316575,[8.444086554137975e-05, 0.000940936404443371]
79,-0.9999861522454893,[0.0005840060492580124, 0.00020235051517270009]
80,-0.9999620046921214,[0.0008394393635549058, 0.0005860898791885116]
81,-0.9999367257196856,[0.0013133474736680695, 0.00014371107586497178]
82,-0.9999926289002842,[0.00039922259814695327, 0.00020967236830837788]
83,-0.9999573751948809,[0.0006720634050609853, 0.0008510019364282861]
84,-0.9999811525168197,[0.0002618163748783209, 0.0006718526962904425]
85,-0.9999589378067183,[0.0009346297932172343, 0.0005091492134299269]
86,-0.9999624775965334,[0.0008208869171935085, 0.000601047827643586]
87,-0.9999950949401769,[6.963941402438056e-05, 0.0003611960269825909]
88,-0.9999987639525263,[0.00011420048033916608, 0.0001451072905801487]
89,-0.999780979138605,[0.0014860206534685894, 0.001958096431331824]
90,-0.9999959226196884,[0.0002722418883894795, 0.00019586721271436236]
91,-0.9999927367583497,[0.00044738762675444743, 1.4494371440187948e-05]
92,-0.9999897825760881,[0.00026271312607828445, 0.00046134883765525103]
93,-0.9999414097412279,[0.0012005617009478442, 0.0004182898387092848]
94,-0.9999828560380012,[0.0004130340256647269, 0.0005498567975715796]
95,-0.9998975546967861,[0.00042886766108996, 0.0016254990128884428]
96,-0.9999411903310318,[0.0012697264773705585, 0.0001008086960460064]
97,-0.9999518862261276,[9.271747699735045e-05, 0.0011483472581083065]
98,-0.9362453217274797,[0.4296284148236229, 0.29335573142332716]
99,-0.9996463822759806,[0.0007410895384833971, 0.0030342900389199734]
100,-0.9999909274394471,[0.00040470409224713233, 0.00029409673979097217]
