X,Y,X_Std,Y_Std
0.0008187847092280265,0.00010464369376639304,0.049904719218855746,0.013547373050671668
0.0004999049234853947,0.0006852695739113512,0.049904719218855746,0.013547373050671668
0.0008595126489781002,0.0007552623288377136,0.049904719218855746,0.013547373050671668
0.0005341665067915002,0.0001807716111994484,0.049904719218855746,0.013547373050671668
0.0004348251728285568,0.00043753024602299906,0.049904719218855746,0.013547373050671668
6.474855160876203e-05,0.0007171835344735866,0.049904719218855746,0.013547373050671668
0.00038514677120859986,0.00027665104581398037,0.049904719218855746,0.013547373050671668
0.0012366621705268699,0.0001995506044482065,0.049904719218855746,0.013547373050671668
0.0005648609175182839,0.0004779699461162634,0.049904719218855746,0.013547373050671668
0.0004493617605798583,0.00021077596581398073,0.049904719218855746,0.013547373050671668
3.544192933124801e-05,9.379699072031844e-05,0.049904719218855746,0.013547373050671668
0.0003900334343308609,0.0002286228688863634,0.049904719218855746,0.013547373050671668
0.0003563267823715188,0.00042124174267132997,0.049904719218855746,0.013547373050671668
0.0008871777909804646,0.0001553474770416008,0.049904719218855746,0.013547373050671668
1.0883492827185037e-05,0.0011851503451019152,0.049904719218855746,0.013547373050671668
0.0010304224508345117,0.00075502236998648,0.049904719218855746,0.013547373050671668
5.1154446896184425e-06,1.185560910665906e-05,0.049904719218855746,0.013547373050671668
0.0015750163370830128,0.0015257278188364198,0.049904719218855746,0.013547373050671668
0.0002821260404073378,0.0013844473496519294,0.049904719218855746,0.013547373050671668
0.0007853097925124564,0.0008563839915474158,0.049904719218855746,0.013547373050671668
9.64507209934018e-05,0.00010638229527937249,0.049904719218855746,0.013547373050671668
0.0016978226018534714,0.0034790592975163515,0.049904719218855746,0.013547373050671668
0.0004564437662715193,0.0010651283536885492,0.049904719218855746,0.013547373050671668
0.0005536574811647599,0.0003218485648910363,0.049904719218855746,0.013547373050671668
0.0006212589611681585,0.0001886549761604961,0.049904719218855746,0.013547373050671668
0.0009421142725408727,2.5386490951739837e-05,0.049904719218855746,0.013547373050671668
0.0003391096038867225,1.3392510521126333e-05,0.049904719218855746,0.013547373050671668
0.000152335942268933,0.002138130679953054,0.049904719218855746,0.013547373050671668
0.0021085457838273536,0.0023805817353163006,0.049904719218855746,0.013547373050671668
0.00016117605302357063,3.3757548856705455e-05,0.049904719218855746,0.013547373050671668
0.00030876560251291707,0.0004082055356936509,0.049904719218855746,0.013547373050671668
9.439183146997543e-05,0.00018997806366505277,0.049904719218855746,0.013547373050671668
0.0015663186624993441,0.008186566339515422,0.049904719218855746,0.013547373050671668
0.000144229721701139,1.595295870993052e-05,0.049904719218855746,0.013547373050671668
0.00018602006839663066,0.0002110725875187347,0.049904719218855746,0.013547373050671668
0.0010377155183309839,0.00018026804738802138,0.049904719218855746,0.013547373050671668
0.0006363703517694441,0.00014080503008795375,0.049904719218855746,0.013547373050671668
0.0002069071355930152,0.0007624023462582397,0.049904719218855746,0.013547373050671668
0.00031694669730641944,0.0003573713390241373,0.049904719218855746,0.013547373050671668
