X,Y,X_Std,Y_Std
0.0002000710806014938,0.0005386309462392935,0.05092861845308188,0.008936199386930646
5.133327464390547e-05,0.0005819140708828163,0.05092861845308188,0.008936199386930646
0.0005826305285147049,0.0002733741175082738,0.05092861845308188,0.008936199386930646
6.796337900971672e-05,0.0014994193930252253,0.05092861845308188,0.008936199386930646
0.0035081750897003605,0.0002583680290954016,0.05092861845308188,0.008936199386930646
0.0012401485372568466,0.0005852000503879795,0.05092861845308188,0.008936199386930646
0.0004974065770357861,9.254552729176524e-05,0.05092861845308188,0.008936199386930646
3.1077414027746997e-06,0.0005200406736221019,0.05092861845308188,0.008936199386930646
0.0004767531018174953,7.90351638833009e-05,0.05092861845308188,0.008936199386930646
0.00030293255308067035,0.0003290207901760489,0.05092861845308188,0.008936199386930646
7.914111382922862e-05,0.0002654929030931896,0.05092861845308188,0.008936199386930646
0.0002431014218818861,0.0001248260875540419,0.05092861845308188,0.008936199386930646
0.00024210786845657584,0.0010618408054244854,0.05092861845308188,0.008936199386930646
0.0016177562277528423,2.6128694176952294e-05,0.05092861845308188,0.008936199386930646
0.0005168629867018382,0.00019487405925200374,0.05092861845308188,0.008936199386930646
7.560240301285326e-05,0.00023063422568447844,0.05092861845308188,0.008936199386930646
0.00021364311086102816,0.0004446518739376071,0.05092861845308188,0.008936199386930646
0.00012346444746558216,6.689055753894557e-05,0.05092861845308188,0.008936199386930646
0.00012784255541964384,0.00034115439789428326,0.05092861845308188,0.008936199386930646
0.004842860526696358,0.002322893433468254,0.05092861845308188,0.008936199386930646
0.0004953193149490609,0.0009829965630971937,0.05092861845308188,0.008936199386930646
0.00011712031967126002,0.00010089553646208671,0.05092861845308188,0.008936199386930646
0.0008060177959428039,7.531448049513667e-05,0.05092861845308188,0.008936199386930646
0.0008645867638974458,0.0006136437087989055,0.05092861845308188,0.008936199386930646
0.00020529166657057285,0.00031922037102949385,0.05092861845308188,0.008936199386930646
0.0007982506828224656,0.00017430736692802817,0.05092861845308188,0.008936199386930646
0.5125044154835829,0.08921244226617142,0.05092861845308188,0.008936199386930646
8.314400385456278e-05,7.83289041470514e-05,0.05092861845308188,0.008936199386930646
0.0007281014227686899,0.0006531290923963429,0.05092861845308188,0.008936199386930646
0.0007578725814342269,0.002181184584964302,0.05092861845308188,0.008936199386930646
