Execution,BestFitness,BestSolution
33,-0.9999667003323779,[0.0009583003532425138, 1.6799436214354202e-05]
34,-0.999999901372787,[4.78661326260843e-05, 2.0726411632976394e-05]
35,-0.9999995003526574,[9.39212071809914e-05, 7.044277198309246e-05]
36,-0.9999988388012255,[0.00016707741302690593, 6.417336038255783e-05]
37,-0.9999916472268224,[0.00012676878943940206, 0.00046298126211652413]
38,-0.999996908625068,[0.00023583205817256925, 0.0001722284450901279]
39,-0.9999872610607577,[0.0005787955646727738, 0.0001281257605095787]
40,-0.9998643765459874,[0.0013842684743332612, 0.0013510395175256873]
41,-0.999992292680077,[0.00030509500150022184, 0.00034573589935160687]
42,-0.9997410879280749,[0.0026221021618891838, 0.000517303606413555]
43,-0.9999969790988122,[0.0002886742769905304, 1.5657212187880631e-06]
44,-0.9996705344952549,[0.0029385963553468786, 0.0006740625237341424]
45,-0.9999951902285745,[0.00011839165643223737, 0.00034448073902904053]
46,-0.9999245151332489,[0.0007432120166481759, 0.0012369437380566062]
47,-0.9999920221963561,[0.0003710478667457995, 0.0002870564609940285]
48,-0.9999806848201532,[6.416374238826794e-05, 0.0007271306733351857]
49,-0.9999939619631832,[0.00015222541271964207, 0.0003786743907003842]
50,-0.999986959947451,[0.0005823822228433473, 0.00014338099092947587]
51,-0.9999675181219534,[0.00043534213648466213, 0.0008405586248048103]
52,-0.9999996311086028,[5.642192315324923e-05, 8.362345514068004e-05]
53,-0.99999066858541,[0.00045822321326682847, 0.00021783164738509164]
54,-0.999857154174716,[0.0019818031816709603, 0.00011497646986247112]
55,-0.9999205733446331,[0.000362176632538902, 0.0014352583914623018]
56,-0.9999828042739096,[0.0005759403923132345, 0.00037770393179015205]
57,-0.9992009682459094,[0.0033123805142895035, 0.00332810828085639]
58,-0.9999966674993288,[0.000122568970379211, 0.0002773229224732887]
59,-0.9998049631627508,[0.002270639429833299, 0.0004742102671647652]
60,-0.999799772630022,[0.0014183942683593243, 0.0018740444516180954]
61,-0.9999821539545486,[0.00059298368738947, 0.0003750706567180462]
62,-0.9999957818678089,[0.0002212213634809057, 0.00025966043292957597]
63,-0.9999530420427608,[0.0011143382350216058, 0.00023165197914165603]
64,-0.9948855196399261,[0.0034848847521353754, 0.011366070516336313]
65,-0.9999804728113405,[0.0002896715531323091, 0.0006743700678923936]
66,-0.9999681229588249,[0.0008231073291221636, 0.0004492998851198804]
67,-0.9999789029567528,[0.00043639861685174086, 0.0006257377792157071]
68,-0.999993712829439,[0.00040784295853413255, 8.428330239707016e-05]
69,-0.9999964773997702,[0.000283547076566526, 0.00012952354619621964]
70,-0.9999983446201803,[0.00019264789401962634, 9.247953555802102e-05]
71,-0.9999880320477349,[0.0002000710806014938, 0.0005386309462392935]
72,-0.9999876294093171,[5.133327464390547e-05, 0.0005819140708828163]
73,-0.9999849856250594,[0.0005826305285147049, 0.0002733741175082738]
74,-0.9999183354278502,[6.796337900971672e-05, 0.0014994193930252253]
75,-0.9995515083444722,[0.0035081750897003605, 0.0002583680290954016]
76,-0.9999318360629488,[0.0012401485372568466, 0.0005852000503879795]
77,-0.9999907208272162,[0.0004974065770357861, 9.254552729176524e-05]
78,-0.9999901961487011,[3.1077414027746997e-06, 0.0005200406736221019]
79,-0.9999915341962566,[0.0004767531018174953, 7.90351638833009e-05]
80,-0.9999927491907086,[0.00030293255308067035, 0.0003290207901760489]
81,-0.9999972178224391,[7.914111382922862e-05, 0.0002654929030931896]
82,-0.9999972928577721,[0.0002431014218818861, 0.0001248260875540419]
83,-0.9999570036938147,[0.00024210786845657584, 0.0010618408054244854]
84,-0.9999051071229098,[0.0016177562277528423, 2.6128694176952294e-05]
85,-0.9999889393233958,[0.0005168629867018382, 0.00019487405925200374]
86,-0.9999978645912647,[7.560240301285326e-05, 0.00023063422568447844]
87,-0.999991178274413,[0.00021364311086102816, 0.0004446518739376071]
88,-0.9999992852293242,[0.00012346444746558216, 6.689055753894557e-05]
89,-0.9999951885437414,[0.00012784255541964384, 0.00034115439789428326]
90,-0.998954585997291,[0.004842860526696358, 0.002322893433468254]
91,-0.9999560792968174,[0.0004953193149490609, 0.0009829965630971937]
92,-0.9999991337311541,[0.00011712031967126002, 0.00010089553646208671]
93,-0.9999762442246809,[0.0008060177959428039, 7.531448049513667e-05]
94,-0.9999592530606229,[0.0008645867638974458, 0.0006136437087989055]
95,-0.9999947783302823,[0.00020529166657057285, 0.00031922037102949385]
96,-0.9999758001601777,[0.0007982506828224656, 0.00017430736692802817]
97,-0.9362453271473985,[0.5125044154835829, 0.08921244226617142]
98,-0.9999995269976557,[8.314400385456278e-05, 7.83289041470514e-05]
99,-0.9999653196918219,[0.0007281014227686899, 0.0006531290923963429]
100,-0.9998067298210562,[0.0007578725814342269, 0.002181184584964302]
