X,Y,X_Std,Y_Std
0.3587923168220932,0.3786750545188782,0.25803529198627706,0.3008442184296789
0.14295593578724802,-0.5007309093220682,0.25803529198627706,0.3008442184296789
0.4009700079713484,0.32295906465603874,0.25803529198627706,0.3008442184296789
0.4364616199072021,0.28748339101922793,0.25803529198627706,0.3008442184296789
0.04079083839575459,0.5188449932669896,0.25803529198627706,0.3008442184296789
0.32060511090771493,0.40981454260067296,0.25803529198627706,0.3008442184296789
0.0033374353426382846,0.010900703763910946,0.25803529198627706,0.3008442184296789
-0.5065253638215159,0.1167908743460564,0.25803529198627706,0.3008442184296789
0.1522251694893174,0.5189344735312378,0.25803529198627706,0.3008442184296789
0.4090613703336314,0.3458830111164505,0.25803529198627706,0.3008442184296789
0.37200824641463726,-0.3630999161508044,0.25803529198627706,0.3008442184296789
-0.3872692073393752,0.3465624170394719,0.25803529198627706,0.3008442184296789
0.15027892350606556,0.49770922511403826,0.25803529198627706,0.3008442184296789
0.4462596822600172,0.2678405137734209,0.25803529198627706,0.3008442184296789
0.16310497328126594,0.4948274304808319,0.25803529198627706,0.3008442184296789
0.3010992123553847,0.4232326596085171,0.25803529198627706,0.3008442184296789
0.020963031552351963,0.5202572855943701,0.25803529198627706,0.3008442184296789
-0.029113799946229424,0.0038951476553900077,0.25803529198627706,0.3008442184296789
0.015280798433538063,0.00330311928667254,0.25803529198627706,0.3008442184296789
0.021051682570876626,0.005532713919949667,0.25803529198627706,0.3008442184296789
0.17883825974891387,-0.48726529827930676,0.25803529198627706,0.3008442184296789
0.30534557876762847,0.43453813299494826,0.25803529198627706,0.3008442184296789
0.32034351020337726,0.4047794179533406,0.25803529198627706,0.3008442184296789
0.43732244572684353,0.27954920514117465,0.25803529198627706,0.3008442184296789
-0.16593062703410144,-0.493281688536515,0.25803529198627706,0.3008442184296789
0.29576185798301424,0.42768711210840626,0.25803529198627706,0.3008442184296789
0.4973926237330991,0.15442164729539903,0.25803529198627706,0.3008442184296789
0.012753456214516068,0.02381246854834984,0.25803529198627706,0.3008442184296789
0.009383258666322503,0.5557339509625301,0.25803529198627706,0.3008442184296789
0.013474851449767788,0.008244687416888885,0.25803529198627706,0.3008442184296789
0.4564569904649681,0.26090312231798574,0.25803529198627706,0.3008442184296789
0.15778284761087208,0.49746923563540213,0.25803529198627706,0.3008442184296789
0.5142983710995268,0.07811997956371397,0.25803529198627706,0.3008442184296789
0.0018881168378982972,0.009807983694822792,0.25803529198627706,0.3008442184296789
0.5133226385753491,0.0891155737752014,0.25803529198627706,0.3008442184296789
0.41724384639413326,-0.31234188831543563,0.25803529198627706,0.3008442184296789
-0.45274270876364986,0.25766962144414574,0.25803529198627706,0.3008442184296789
0.2636455882487455,0.4462467361740219,0.25803529198627706,0.3008442184296789
0.1904512160913031,0.4961351377568909,0.25803529198627706,0.3008442184296789
0.7493549082679104,0.7368788526592519,0.25803529198627706,0.3008442184296789
0.05070744243431413,0.5203826790565934,0.25803529198627706,0.3008442184296789
0.3206798894460642,0.40948130490814627,0.25803529198627706,0.3008442184296789
0.5257196214282162,0.004922923105722066,0.25803529198627706,0.3008442184296789
0.0020946668499539634,0.022142966719650214,0.25803529198627706,0.3008442184296789
0.2609883658618145,-0.4498504397812072,0.25803529198627706,0.3008442184296789
0.12795443991606403,0.5081811482617268,0.25803529198627706,0.3008442184296789
0.0016504440557792988,0.023272114352436313,0.25803529198627706,0.3008442184296789
0.138379186662865,0.5026151573269068,0.25803529198627706,0.3008442184296789
0.4399970056366761,0.28055241065769354,0.25803529198627706,0.3008442184296789
0.46326773308759783,-0.23563994473127492,0.25803529198627706,0.3008442184296789
0.004547524883170643,0.008891216056094805,0.25803529198627706,0.3008442184296789
0.14771339630434144,0.4981953220360723,0.25803529198627706,0.3008442184296789
-0.5038870831817236,0.1315434034305698,0.25803529198627706,0.3008442184296789
0.3329746038447651,-0.3983385808433644,0.25803529198627706,0.3008442184296789
-0.12650015246979684,0.5041499930401172,0.25803529198627706,0.3008442184296789
0.13506907768448606,0.5030782755546777,0.25803529198627706,0.3008442184296789
0.23872917602925348,0.46629012389445135,0.25803529198627706,0.3008442184296789
0.14189471967392941,0.5013005039443065,0.25803529198627706,0.3008442184296789
0.38413791913954265,0.35127873489958605,0.25803529198627706,0.3008442184296789
-0.3182330015284768,0.4133672243418451,0.25803529198627706,0.3008442184296789
0.42782762270762165,0.30207344028334127,0.25803529198627706,0.3008442184296789
0.3753764276674917,0.3612889205419352,0.25803529198627706,0.3008442184296789
0.0050782226394107035,0.016525368719969603,0.25803529198627706,0.3008442184296789
