X,Y,X_Std,Y_Std
0.0001534068907282915,0.000627511538692116,0.023241050351807655,0.06894382211686176
0.00025721957991364786,0.002272170512866545,0.023241050351807655,0.06894382211686176
0.00023966995650992473,0.0007356023398171763,0.023241050351807655,0.06894382211686176
0.00016766291418457424,0.00012485332328660004,0.023241050351807655,0.06894382211686176
0.0003061667709259863,7.069062293973971e-06,0.023241050351807655,0.06894382211686176
0.0005357521683839739,0.0005373805064979864,0.023241050351807655,0.06894382211686176
0.00010228590072014487,0.0005704595657942679,0.023241050351807655,0.06894382211686176
9.807023975771934e-05,0.00027587758476654844,0.023241050351807655,0.06894382211686176
0.0005734236857463104,0.0005457201451460891,0.023241050351807655,0.06894382211686176
6.161366311641103e-05,0.0003824331585524643,0.023241050351807655,0.06894382211686176
1.6013477749599048e-05,0.0001440294422552224,0.023241050351807655,0.06894382211686176
0.0009759302087585242,0.0002632581279052859,0.023241050351807655,0.06894382211686176
0.0005762681781585899,6.988664907336961e-05,0.023241050351807655,0.06894382211686176
0.0011398317483765075,0.0003476847143797368,0.023241050351807655,0.06894382211686176
0.0006661005439863033,3.6602384536621457e-06,0.023241050351807655,0.06894382211686176
0.00040107020826574136,0.0001667487778301835,0.023241050351807655,0.06894382211686176
0.0009550459287589463,6.178792165867364e-05,0.023241050351807655,0.06894382211686176
0.00010687149033372645,0.0010635486503769442,0.023241050351807655,0.06894382211686176
0.0002975242720509863,4.4988522967193134e-05,0.023241050351807655,0.06894382211686176
0.00010073826379841666,0.0003805961069742736,0.023241050351807655,0.06894382211686176
0.0007979683323281472,0.0017971428120251431,0.023241050351807655,0.06894382211686176
0.00026749238191003943,0.0004614580879119812,0.023241050351807655,0.06894382211686176
2.540451501387153e-07,0.0001591454709674034,0.023241050351807655,0.06894382211686176
0.0007351809720753666,0.0006559251702092928,0.023241050351807655,0.06894382211686176
0.0002046581845126516,7.437223561157502e-05,0.023241050351807655,0.06894382211686176
9.143513658360636e-05,0.00014139824869874307,0.023241050351807655,0.06894382211686176
0.0005112683051899936,0.0003092249590415097,0.023241050351807655,0.06894382211686176
0.0007401813134056967,8.579352113391447e-05,0.023241050351807655,0.06894382211686176
0.00022299055195873496,0.00036098939239570527,0.023241050351807655,0.06894382211686176
0.0005310895269337035,0.00037296604676584355,0.023241050351807655,0.06894382211686176
0.000686295568839923,0.002500375006191713,0.023241050351807655,0.06894382211686176
0.00035337734004359245,2.4379020210130165e-05,0.023241050351807655,0.06894382211686176
0.0002677449471258919,1.3483210051234984e-05,0.023241050351807655,0.06894382211686176
0.00137465396383174,0.0024375560712621702,0.023241050351807655,0.06894382211686176
0.00013800820344889164,0.00020595674563828048,0.023241050351807655,0.06894382211686176
0.00045313759974385803,0.0010015673706027517,0.023241050351807655,0.06894382211686176
0.0029016594587510935,0.002933932484097568,0.023241050351807655,0.06894382211686176
0.0002141512970720294,0.00029099708659485746,0.023241050351807655,0.06894382211686176
0.0006473398660518104,0.00015169590176167258,0.023241050351807655,0.06894382211686176
0.00015103149969797336,0.00021883097951924668,0.023241050351807655,0.06894382211686176
