Execution,BestFitness,BestSolution
33,-0.9999785231153816,[0.0006336526246257801, 0.0004369833003941004]
34,-0.9999985792939073,[0.00019285692098147678, 4.470032356485021e-05]
35,-0.9997218434200893,[0.0014673352808663997, 0.0023496656446884145]
36,-0.99973095003389,[0.00265409253315807, 0.0006152489012308804]
37,-0.9999945203494583,[0.00038060220656321864, 7.940410532392139e-05]
38,-0.9999952064051677,[0.00031889896103465265, 0.00017475916065623487]
39,-0.9999991872592638,[0.00013639269684762034, 6.178569784809351e-05]
40,-0.9999007219478253,[9.763252198558003e-05, 0.0016520484386133294]
41,-0.9999946559849588,[0.0003667946436848313, 0.00011350356106820669]
42,-0.9999844961843338,[0.0005378273437408598, 0.0003720691342050664]
43,-0.9362452666403146,[0.10165493902596501, 0.5102300377655141]
44,-0.9999052080062064,[0.0009201115160776263, 0.0013298231289815554]
45,-0.9999769383976056,[0.0007678187781592349, 0.00021596616263475088]
46,-0.9999997483073271,[7.199896009202345e-05, 4.1945160377587776e-05]
47,-0.9999791317955216,[0.0007050577564078342, 0.0002803073290403857]
48,-0.9999147849278514,[0.0015121169924818822, 0.00025363369689268556]
49,-0.9999965586245024,[0.0002666682733254433, 0.00015434583942386393]
50,-0.9999830413408614,[1.8238867438569173e-06, 0.0006839769119449945]
51,-0.9999965723694738,[0.00030395263116700377, 4.6564274405747064e-05]
52,-0.9999905042271747,[0.0004611835741571424, 0.00022195247156941988]
53,-0.9999993998905146,[9.140985951561209e-05, 9.05482487028042e-05]
54,-0.9999938991880473,[0.00040037249177726775, 8.9445364472307e-05]
55,-0.9996888437446293,[0.0027809213818366096, 0.0009224932084850312]
56,-0.9999963207430029,[0.0001622347564674831, 0.00027418379580279595]
57,-0.9999984155865383,[0.00011923992891693658, 0.00017172600314263597]
58,-0.9778228335721741,[0.01671636215489425, 0.01835635782492595]
59,-0.9999516566201923,[0.0011541085118944583, 4.0812503386611354e-05]
60,-0.9999924543280215,[0.00045598124614831814, 1.5430448124131857e-05]
61,-0.9999848727921151,[0.0001534068907282915, 0.000627511538692116]
62,-0.9998104636817938,[0.00025721957991364786, 0.002272170512866545]
63,-0.9999783026302399,[0.00023966995650992473, 0.0007356023398171763]
64,-0.9999984159046564,[0.00016766291418457424, 0.00012485332328660004]
65,-0.9999966001865863,[0.0003061667709259863, 7.069062293973971e-06]
66,-0.9999791270991785,[0.0005357521683839739, 0.0005373805064979864]
67,-0.9999878241633492,[0.00010228590072014487, 0.0005704595657942679]
68,-0.9999968924279947,[9.807023975771934e-05, 0.00027587758476654844]
69,-0.9999772850096796,[0.0005734236857463104, 0.0005457201451460891]
70,-0.999994560647977,[6.161366311641103e-05, 0.0003824331585524643]
71,-0.999999238717145,[1.6013477749599048e-05, 0.0001440294422552224]
72,-0.9999629622181826,[0.0009759302087585242, 0.0002632581279052859]
73,-0.9999877849181451,[0.0005762681781585899, 6.988664907336961e-05]
74,-0.9999485222255021,[0.0011398317483765075, 0.0003476847143797368]
75,-0.9999839158410464,[0.0006661005439863033, 3.6602384536621457e-06]
76,-0.999993161001275,[0.00040107020826574136, 0.0001667487778301835]
77,-0.9999667978903609,[0.0009550459287589463, 6.178792165867364e-05]
78,-0.9999585828755664,[0.00010687149033372645, 0.0010635486503769442]
79,-0.9999967177597033,[0.0002975242720509863, 4.4988522967193134e-05]
80,-0.9999943812027984,[0.00010073826379841666, 0.0003805961069742736]
81,-0.999859846847797,[0.0007979683323281472, 0.0017971428120251431]
82,-0.9999896870650772,[0.00026749238191003943, 0.0004614580879119812]
83,-0.9999990818840097,[2.540451501387153e-07, 0.0001591454709674034]
84,-0.9999648114933326,[0.0007351809720753666, 0.0006559251702092928]
85,-0.9999982811636723,[0.0002046581845126516, 7.437223561157502e-05]
86,-0.9999989721733307,[9.143513658360636e-05, 0.00014139824869874307]
87,-0.9999870582495922,[0.0005112683051899936, 0.0003092249590415097]
88,-0.9999798730881644,[0.0007401813134056967, 8.579352113391447e-05]
89,-0.999993473632168,[0.00022299055195873496, 0.00036098939239570527]
90,-0.9999847330370184,[0.0005310895269337035, 0.00037296604676584355]
91,-0.9997563156508168,[0.000686295568839923, 0.002500375006191713]
92,-0.9999954517237544,[0.00035337734004359245, 2.4379020210130165e-05]
93,-0.9999973947454579,[0.0002677449471258919, 1.3483210051234984e-05]
94,-0.9997161404987248,[0.00137465396383174, 0.0024375560712621702]
95,-0.9999977719155244,[0.00013800820344889164, 0.00020595674563828048]
96,-0.9999561935746464,[0.00045313759974385803, 0.0010015673706027517]
97,-0.9993828778257738,[0.0029016594587510935, 0.002933932484097568]
98,-0.9999952679295273,[0.0002141512970720294, 0.00029099708659485746]
99,-0.9999839753912974,[0.0006473398660518104, 0.00015169590176167258]
100,-0.9999974372174125,[0.00015103149969797336, 0.00021883097951924668]
