Execution,BestFitness,BestSolution
33,-0.9999782277006442,[0.00048100162900055476, 0.0006076651847705117]
34,-0.9999254749565071,[0.0011110911309085703, 0.0009063063474233912]
35,-0.999981161854945,[0.00013631870251851197, 0.0007078795549356753]
36,-0.9999973962869467,[0.00015465794194446936, 0.00021887793572639147]
37,-0.9978323250321866,[0.006826985950234787, 0.0036378222895671053]
38,-0.9999743955314052,[0.0008400567719143437, 2.5315182061724784e-05]
39,-0.999563521456768,[0.0034681412452431948, 0.0001206156202235853]
40,-0.999982843014734,[0.00038246187879653615, 0.0005718581835859604]
41,-0.9999857843567529,[9.870159823610614e-05, 0.0006183975593814228]
42,-0.9999862888353892,[0.000344012482044298, 0.0005098001340365643]
43,-0.9999763882093113,[0.0007414304375729097, 0.0003188194028445057]
44,-0.9999997574284736,[6.138525922627647e-05, 5.4069203899276275e-05]
45,-0.9999956802543892,[4.806320337935599e-05, 0.00034184133369163927]
46,-0.9999627072441079,[0.0009839606547686897, 0.00024617064653609244]
47,-0.9999999165196072,[1.8456992367799074e-06, 4.7953110934861876e-05]
48,-0.9999978834256491,[0.0001579129912768762, 0.0001828982958432812]
49,-0.9999894946940804,[5.352618425891187e-05, 0.0005356654852434195]
50,-0.9999988482483115,[5.551355262911617e-05, 0.00016938334667160326]
51,-0.9999661038914591,[0.0009669654189223831, 7.319862119770093e-06]
52,-0.9999244350569005,[0.0013896897090199811, 0.00039161912640173213]
53,-0.9999994969625876,[6.950199848954064e-05, 9.511240028792223e-05]
54,-0.9999992342488354,[1.6385848310651596e-05, 0.00014441495580963526]
55,-0.9998825162979185,[0.000840511772959518, 0.0015920419216473025]
56,-0.9999498817056035,[0.0008692641697249925, 0.0007918186030813068]
57,-0.9999479580966353,[0.0005024471381563922, 0.0010877548735629405]
58,-0.9999627178427914,[0.0009529611804183213, 0.00034691664872743555]
59,-0.9999915793751769,[0.00023120969529566437, 0.00042288985790894795]
60,-0.9999220359857824,[0.000522526596959727, 0.0013703115214632744]
61,-0.9999920049603958,[0.0003024555498438719, 0.00035926876972558475]
62,-0.999999387912616,[0.00012655848426368355, 2.946392274194576e-05]
63,-0.9999131129232145,[0.0012548715771601993, 0.0009067811789089664]
64,-0.9999671831021723,[0.000895646783727222, 0.00032112387625471417]
65,-0.999995178712382,[6.986463319380576e-05, 0.0003579388020342744]
66,-0.9999865687403697,[0.0005779912830784495, 0.00019090640141161686]
67,-0.999851971886032,[0.0018672593496372736, 0.0007727092645301026]
68,-0.9999829300561145,[8.161622332458762e-05, 0.0006813490249791831]
69,-0.9999474030518575,[0.001196471225097584, 0.00013940056308647808]
70,-0.9999908206141517,[0.0004562760139313893, 0.0002122202075782731]
71,-0.9999630303052796,[0.0009036674868203587, 0.000450834089375296]
72,-0.9999857139878903,[0.000314127763349048, 0.0005435278500817153]
73,-0.9999924578912229,[0.00020601502819106443, 0.0004069600816081209]
74,-0.9998826616857561,[0.0014502203984853024, 0.0010648508353150454]
75,-0.9999804353051733,[0.0004516709393160845, 0.0005794071333709017]
76,-0.9999875880669027,[0.0003356635687011833, 0.00047930110527039105]
77,-0.9999999274611695,[3.940820637471365e-05, 2.1167534163923918e-05]
78,-0.9999694654804421,[0.0009123867431266586, 9.945168700076223e-05]
79,-0.9997094923518116,[0.001651278215527796, 0.0022995795042526357]
80,-0.999976658950911,[0.0007174731397603384, 0.00035934433016870937]
81,-0.9999483893996207,[0.0010852864734711698, 0.000495901839836721]
82,-0.9999936255960524,[2.8902188290436115e-05, 0.0004183427612427515]
83,-0.9999984205685856,[0.00017797619020254452, 0.00010906429571377885]
84,-0.9999828229421216,[0.000687485840922264, 3.4868653829955853e-05]
85,-0.9999927575720612,[2.2325471872974845e-05, 0.0004464226411532435]
86,-0.9999347078798707,[0.0013260566831934106, 0.00020682137633798447]
87,-0.9999909662980858,[0.0004147539823385893, 0.0002778227129146549]
88,-0.9999749347612691,[0.00016999665820560672, 0.0008139790016294945]
89,-0.9998861844064687,[0.00040429584456247447, 0.0017252261686181436]
90,-0.9999998430151444,[5.220026125496435e-05, 4.007180628939899e-05]
91,-0.9999918998982543,[0.00047194956867668836, 2.6744995493599433e-05]
92,-0.9999920247693098,[0.0002839281961141138, 0.00037335202188637506]
93,-0.9999998982704977,[6.258668278857904e-06, 5.260380466687309e-05]
94,-0.9999167445639333,[0.0007057043515990014, 0.0013411738275945773]
95,-0.9999908134218847,[0.0004374417786650042, 0.00024913513654512]
96,-0.9999831631270716,[0.00045708586343484736, 0.0005055102356842367]
97,-0.9999977371208877,[0.00023643150174723626, 8.077402905048991e-05]
98,-0.9999994832214808,[2.9463366655324563e-05, 0.00011570597066112853]
99,-0.9999662078150725,[0.000896944036334224, 0.00035735161119454517]
100,-0.9999575258550045,[0.0009424508297541934, 0.0005324506452796252]
