X,Y,X_Std,Y_Std
0.40737084960445025,0.3227287210634734,0.18941125460411212,0.20902749788889488
0.4785769691250735,0.20256261445967472,0.18941125460411212,0.20902749788889488
0.19845103901527483,0.4802424791496307,0.18941125460411212,0.20902749788889488
0.3532277697371419,0.38207956833200063,0.18941125460411212,0.20902749788889488
0.21107472862005927,0.4745931721150818,0.18941125460411212,0.20902749788889488
0.46504185752450444,0.2343984721446617,0.18941125460411212,0.20902749788889488
0.003581454397694306,0.0035735636311913233,0.18941125460411212,0.20902749788889488
0.11133099675626945,0.5082221238485749,0.18941125460411212,0.20902749788889488
0.004064102178835682,0.0054033013633414395,0.18941125460411212,0.20902749788889488
0.011314601433728755,0.028540211050553932,0.18941125460411212,0.20902749788889488
0.006039290657379293,0.0033559619138313623,0.18941125460411212,0.20902749788889488
0.48938369761433054,0.1799125413535443,0.18941125460411212,0.20902749788889488
0.21416070471267046,0.4751654349211194,0.18941125460411212,0.20902749788889488
0.2393633067082367,0.4614350429472214,0.18941125460411212,0.20902749788889488
0.5114987053409672,0.09464060869975732,0.18941125460411212,0.20902749788889488
0.5127145503302369,0.09821579836011807,0.18941125460411212,0.20902749788889488
0.4082664397585428,0.32393379729146543,0.18941125460411212,0.20902749788889488
0.5047911301207914,0.1275565129052133,0.18941125460411212,0.20902749788889488
0.0038998602022494167,0.01628295253468759,0.18941125460411212,0.20902749788889488
0.5093203171498809,0.10583515584675673,0.18941125460411212,0.20902749788889488
0.0027494527577708316,0.000873910554237356,0.18941125460411212,0.20902749788889488
0.33172920620093493,0.40065784989504827,0.18941125460411212,0.20902749788889488
0.439483714441555,0.2787612867937572,0.18941125460411212,0.20902749788889488
0.00017171066883225894,0.0019024163743688316,0.18941125460411212,0.20902749788889488
0.002051885146032495,0.002313727009937039,0.18941125460411212,0.20902749788889488
0.42831516300737016,0.29346137197225997,0.18941125460411212,0.20902749788889488
0.3043202132153249,0.42149829395499927,0.18941125460411212,0.20902749788889488
0.368786551520921,0.3669003475139767,0.18941125460411212,0.20902749788889488
0.24894172972974515,0.4589415763272755,0.18941125460411212,0.20902749788889488
0.49202154723289937,0.1604830609423773,0.18941125460411212,0.20902749788889488
0.499125716815344,0.1479819386129465,0.18941125460411212,0.20902749788889488
0.47586934794016933,0.20802101834653297,0.18941125460411212,0.20902749788889488
0.4204130169504551,0.3101658247204758,0.18941125460411212,0.20902749788889488
0.41189636266940954,0.31573497048278876,0.18941125460411212,0.20902749788889488
0.40045110261289996,0.26702010353975636,0.18941125460411212,0.20902749788889488
0.00428751372674252,0.002018643253389296,0.18941125460411212,0.20902749788889488
0.38873692666314896,0.3435713965719832,0.18941125460411212,0.20902749788889488
0.020289746975333367,0.00361992507560438,0.18941125460411212,0.20902749788889488
0.00741957200536747,0.006218006560207878,0.18941125460411212,0.20902749788889488
0.0769399846804445,0.5149674473684037,0.18941125460411212,0.20902749788889488
0.1821595195487007,0.48856325199106065,0.18941125460411212,0.20902749788889488
0.005453811281346033,0.0010136318998990035,0.18941125460411212,0.20902749788889488
0.20001841040108947,0.48024316139054934,0.18941125460411212,0.20902749788889488
0.0669694842589803,0.5158120424638479,0.18941125460411212,0.20902749788889488
0.38948488422682115,-0.34029201768699124,0.18941125460411212,0.20902749788889488
0.02033127769363008,0.02383254010118052,0.18941125460411212,0.20902749788889488
0.0036396891859385994,0.018488243978805552,0.18941125460411212,0.20902749788889488
0.09509013853552961,0.5120474962246155,0.18941125460411212,0.20902749788889488
1.556424091830877e-07,0.0013882825150545175,0.18941125460411212,0.20902749788889488
0.1334603689853876,0.5031957438087727,0.18941125460411212,0.20902749788889488
0.36862655841748837,0.3664283872846422,0.18941125460411212,0.20902749788889488
0.33133852857722335,0.40238246549901646,0.18941125460411212,0.20902749788889488
5.626689555837672e-06,0.0020836357411336826,0.18941125460411212,0.20902749788889488
0.4260040609072646,0.2987844384190306,0.18941125460411212,0.20902749788889488
0.001580371450310758,0.010378172490027482,0.18941125460411212,0.20902749788889488
0.4436994843817198,0.274231054323687,0.18941125460411212,0.20902749788889488
0.37299364863779394,0.36214446343084905,0.18941125460411212,0.20902749788889488
0.422884584860864,0.30511155408841373,0.18941125460411212,0.20902749788889488
0.01901741942162949,0.02609138198686145,0.18941125460411212,0.20902749788889488
0.45565389820731184,0.25292304256049514,0.18941125460411212,0.20902749788889488
0.006245252967224668,0.009889969938965182,0.18941125460411212,0.20902749788889488
0.32688121626064703,0.40574385254060485,0.18941125460411212,0.20902749788889488
0.0023099849928819305,0.007579155404014326,0.18941125460411212,0.20902749788889488
0.023848155422108053,0.01486633959711936,0.18941125460411212,0.20902749788889488
0.30359352276310336,0.4223937023980725,0.18941125460411212,0.20902749788889488
0.004141367743405011,0.012310591343763666,0.18941125460411212,0.20902749788889488
0.38101536992132135,0.35417055336440784,0.18941125460411212,0.20902749788889488
0.001746496816748655,0.0013883030306077737,0.18941125460411212,0.20902749788889488
0.2716881997405136,0.4425284862517599,0.18941125460411212,0.20902749788889488
0.2891835858680796,0.4315399918412248,0.18941125460411212,0.20902749788889488
0.20136844167466994,-0.4798811327273853,0.18941125460411212,0.20902749788889488
0.5181978425529663,0.04341786479020071,0.18941125460411212,0.20902749788889488
