X,Y,X_Std,Y_Std
0.4833176699254693,-0.19165773961023702,0.30297452314856094,0.31783691054025437
-0.30494522258661516,0.42192792414016433,0.30297452314856094,0.31783691054025437
0.1565632980432914,0.4964700204196626,0.30297452314856094,0.31783691054025437
-0.30274302758733507,-0.42350704279197626,0.30297452314856094,0.31783691054025437
0.4703631818905267,0.2219935730873579,0.30297452314856094,0.31783691054025437
-0.2584253869657618,-0.4512702928533756,0.30297452314856094,0.31783691054025437
0.4269113325883116,0.2974308212817891,0.30297452314856094,0.31783691054025437
-0.0002621696435078924,0.0019680886983031165,0.30297452314856094,0.31783691054025437
-0.0008209217080621389,-0.00017373928184927223,0.30297452314856094,0.31783691054025437
-0.23821791294368855,-0.46307762097742633,0.30297452314856094,0.31783691054025437
-0.47577794289994113,0.21033544174711616,0.30297452314856094,0.31783691054025437
0.006162801030482834,0.0014951277478025826,0.30297452314856094,0.31783691054025437
-0.4124488242845765,-0.3185324978562969,0.30297452314856094,0.31783691054025437
-0.4100111368103445,-0.31997207026786856,0.30297452314856094,0.31783691054025437
0.31338781765610624,-0.4157046905837656,0.30297452314856094,0.31783691054025437
0.4779154706780253,-0.2051942133875615,0.30297452314856094,0.31783691054025437
0.08252461394963517,-0.5136224211774121,0.30297452314856094,0.31783691054025437
0.4431868180396277,-0.2722261407797184,0.30297452314856094,0.31783691054025437
-0.0008666519453230936,-0.001341263574330176,0.30297452314856094,0.31783691054025437
0.5002113225236844,-0.14368045565489895,0.30297452314856094,0.31783691054025437
-0.4410502925885347,-0.2759335239566665,0.30297452314856094,0.31783691054025437
-0.23609626015830654,0.463592265830548,0.30297452314856094,0.31783691054025437
0.4107805552006907,-0.3199047999295881,0.30297452314856094,0.31783691054025437
0.5075948780328878,-0.11394129435171907,0.30297452314856094,0.31783691054025437
-0.2105017343944131,-0.4753222281223417,0.30297452314856094,0.31783691054025437
0.4290056333772081,-0.2935130841981548,0.30297452314856094,0.31783691054025437
0.4413221559499667,0.27567786673575134,0.30297452314856094,0.31783691054025437
0.3978448982508991,-0.33503020594122934,0.30297452314856094,0.31783691054025437
-0.0037727908380680297,-0.006375375858122423,0.30297452314856094,0.31783691054025437
-0.3526271208446212,0.3819671769577784,0.30297452314856094,0.31783691054025437
0.18084417989772605,-0.4876114053235745,0.30297452314856094,0.31783691054025437
0.15007365714999277,-0.49826747472252064,0.30297452314856094,0.31783691054025437
0.41173369233578194,0.31755155550498904,0.30297452314856094,0.31783691054025437
-0.5056213921040429,0.12258990923731927,0.30297452314856094,0.31783691054025437
-0.4431544716110831,-0.2727372378666215,0.30297452314856094,0.31783691054025437
0.00028736676540841444,-0.0010612847844178042,0.30297452314856094,0.31783691054025437
-0.00027684593684762504,0.001306412512196209,0.30297452314856094,0.31783691054025437
