Execution,BestFitness,BestSolution
60,-0.9999148945992441,[0.0015134599680457494, -0.00023925130215274315]
61,-0.9999734064843233,[-0.00038136271008060163, 0.0007669310642448579]
62,-0.9999225396407592,[0.00023554116798685243, 0.0014427104398704316]
63,-0.9999594721910331,[-4.897871050335567e-05, -0.0010562314224762392]
64,-0.9998979312921871,[0.0007331798321414951, -0.0015093814274476092]
65,-0.999873036292669,[0.0017087640257533732, 0.0007633622144269658]
66,-0.9999950483299289,[-4.9368297757368396e-05, -0.0003662796653798317]
67,-0.9999928118185999,[0.0003489218289203233, -0.000276674348368644]
68,-0.9999709812493128,[-0.00019459467843851996, 0.0008733029077514498]
69,-0.9999483199481553,[0.00043957420692386506, -0.001110160281123429]
70,-0.9995309651167611,[0.0013669155859432625, 0.003327532509366238]
71,-0.9999848980938687,[-0.00012895062336859553, -0.0006324382622486802]
72,-0.999896110178414,[0.0013992497979247176, -0.0009529564823793635]
73,-0.999992923425192,[0.00031162495150249825, -0.00031321910870629743]
74,-0.9999970387145055,[-0.00027117167939971765, -9.031409535076307e-05]
75,-0.9999837448951298,[0.0006679254479668995, 4.7903325702147725e-05]
76,-0.9999992003487759,[-0.00011711836945926812, -9.133804011085545e-05]
77,-0.9997584466343422,[0.0025663492904461904, 0.00027916441419950644]
78,-0.9999893683485283,[0.0004867946780777732, -0.0002373160869884039]
79,-0.9997187924603327,[0.0005433174381315187, -0.0027318469653649924]
80,-0.9999959970165928,[-0.0002716650030150092, 0.00019137764492671572]
81,-0.9999806110365965,[-0.00037063613112175986, -0.0006304762447160162]
82,-0.9999907170601688,[0.00023290398509634436, 0.0004492634309820609]
83,-0.9999962731873563,[0.00017401692638374655, -0.0002693081183102741]
84,-0.9998984436209437,[0.00030253075717756595, 0.0016462460106652088]
85,-0.9999818023821124,[-0.0006458521003942508, -0.0002913440968146386]
86,-0.9999288680618943,[-0.0013869798771417585, -0.00019645364152798273]
87,-0.9999741419729421,[0.00042082805615129004, -0.0007322805628218187]
88,-0.9999382977741235,[-0.0012475428737042105, 0.0003818408044635735]
89,-0.9998675438032439,[-0.0017530666162821618, -0.0007621574307050683]
90,-0.999989135929306,[0.00023272940735585834, 0.0004955165160855923]
91,-0.99999170393962,[-0.00037675203072096153, 0.0002948141493970269]
92,-0.9999512246954256,[0.0005037622058703395, -0.001044878611125899]
93,-0.9996136396768834,[0.0032639018949323084, 8.088686524065913e-05]
94,-0.9999891560207261,[0.0005395530513347957, -8.959826697729767e-05]
95,-0.999472248927428,[0.003796045145849858, 0.00038893592739031035]
96,-0.9999995694418539,[-4.645627380117645e-06, 0.00010888473705938928]
97,-0.9999932669064677,[-0.000379526626231641, -0.00020420693177003457]
98,-0.9998206502255217,[0.001877807738472237, 0.001192357307147951]
99,-0.9999796807150524,[0.0007486380083658872, -8.772338770501875e-06]
100,-0.999922277687234,[-0.0008754880374748364, 0.0011737292839182345]
