Execution,BestFitness,BestSolution
45,-0.9999778722632369,[0.0003521156695797112, 0.0006974520868588963]
46,-0.9362453215262154,[0.31243062206287386, 0.4159633338248777]
47,-0.998880880699848,[0.005258646484690099, 0.001797358395306592]
48,-0.9997903728164633,[0.0024008252392416773, 0.00013879465790611611]
49,-0.9981759154298943,[0.000854047001342062, 0.007044218645897216]
50,-0.9982061101420326,[0.004516908121932839, 0.00539573749066613]
51,-0.9996059057418655,[0.001930713166374498, 0.00267307889364643]
52,-0.9995819842156068,[0.0027923007466275074, 0.0019329109531682764]
53,-0.989323048720787,[0.01655514625219978, 0.004639538498389162]
54,-0.9826046889235528,[0.012403073068920412, 0.01813456938794844]
55,-0.9999985729838812,[9.447220475122808e-05, 0.00017447344577981028]
56,-0.9999693606934383,[0.0003053486770927538, 0.0008671753731542831]
57,-0.9999371834224275,[0.00031729609209096843, 0.0012775878963590115]
58,-0.9991948616138335,[0.004516704845145103, 0.001347626180014716]
59,-0.9959444134923322,[0.006814956903074654, 0.008098594708083495]
60,-0.99998602578695,[6.60841110559085e-05, 0.0006173574579025898]
61,-0.9996447978262044,[0.0026830267934414564, 0.0016128286738781306]
62,-0.9999763564339681,[0.000595006613210991, 0.0005460848017675435]
63,-0.9995175695723991,[0.0025304749812541383, 0.0026281699917299894]
64,-0.9993681834856074,[0.0004849202440883049, 0.004147043635507663]
65,-0.9996704848789421,[0.0017472455180698176, 0.0024572771422539663]
66,-0.9989829568633622,[0.0015407250695588237, 0.005068738642029169]
67,-0.9970297287171299,[0.006052208461005515, 0.006737292540590634]
68,-0.9984591028675313,[0.002364237666895197, 0.006077819537738449]
69,-0.9852156668622233,[0.020229830292753825, 0.0007985286468205066]
70,-0.9995308051626048,[0.0010803067209851358, 0.0034319501929839236]
71,-0.9999860542539797,[0.0002825297865404197, 0.0005521675067874376]
72,-0.992372366069349,[0.0012699843762048468, 0.014468778329874032]
73,-0.999752867883272,[0.0004425922428048512, 0.002573347117398872]
74,-0.9999729982346391,[0.0006272647553211552, 0.0005928085386748272]
75,-0.9992925038356628,[0.003430533426861282, 0.002784459096046743]
76,-0.9976949065413204,[0.00796754733902083, 0.0003952642742522938]
77,-0.9898596455044806,[0.016751931402194997, 0.00025299671449208194]
78,-0.9998006622718191,[0.0009886374115354313, 0.0021264843853341375]
79,-0.9997453979202028,[0.0011445412321866577, 0.0023904249213609896]
80,-0.9980573131249549,[0.0018660461173879428, 0.007081258012167746]
81,-0.998788330362577,[0.004226169522692946, 0.00394695619471086]
82,-0.9950794227055341,[0.011659986629943608, 9.773775287169606e-05]
83,-0.9864877089361896,[0.0015339559934203217, 0.01928996452590581]
84,-0.9989689752587698,[0.001131440017305363, 0.005212653205878159]
85,-0.9991840371810166,[0.003729708401713272, 0.0029333874348855815]
86,-0.9914587464827017,[0.01511793935841188, 0.002783395218253326]
87,-0.9965384368468262,[0.008877672753810795, 0.0040974965420734755]
88,-0.9362452272365887,[0.04816455674329245, 0.518035778133856]
89,-0.9999344090538621,[9.90841450899671e-05, 0.0013415019862851318]
90,-0.9992019837051557,[0.004692065783953425, 6.826701285156389e-05]
91,-0.9981316336043314,[0.007138607349289838, 0.0007834421091872379]
92,-0.9979497914007934,[0.007355330403804983, 0.0015797328622725315]
93,-0.9999603072981503,[0.00012856944846140195, 0.0010384871548544394]
94,-0.9990351463263477,[0.005153137421971987, 0.0002654280741777315]
95,-0.9987220997422362,[0.0025260022654385317, 0.005374650168508799]
96,-0.995870107723696,[0.002117422216410647, 0.010469138531674305]
97,-0.9999121494329598,[0.0011483163019004872, 0.0010511446393627333]
98,-0.9997868580551889,[0.001489124347728299, 0.0019138200427720742]
99,-0.9362385890064142,[0.35916015710604443, 0.37571878625200705]
100,-0.9362451859355968,[0.3967732878276623, 0.3365449262151522]
