Execution,BestFitness,BestSolution
47,-0.9938778532187067,[0.01245209305830386, 0.0037656832074091096]
48,-0.9999860953035218,[0.00036715725889135964, 0.0004987736674367804]
49,-0.9992818213017378,[0.003514961587249177, 0.002731601870523126]
50,-0.9996823619056331,[0.0013503421535715487, 0.0026343767041627775]
51,-0.9916212398367957,[0.012668594422200474, 0.008443807680996729]
52,-0.9952770985242722,[0.0028490977428813347, 0.01106239746089921]
53,-0.9999515313310274,[0.0009872266854770162, 0.0006020564377865467]
54,-0.9998786881525823,[0.0018185968681867504, 0.0001984324221645517]
55,-0.9964747291432663,[0.009396900918884676, 0.003010380618174824]
56,-0.9991969657670237,[0.003141152102401623, 0.003505967126410603]
57,-0.9983829267925864,[0.00362418563224709, 0.005612346015204217]
58,-0.9999535061915144,[0.0001537068256171059, 0.001122043692575847]
59,-0.9998169675621873,[0.0005296575606288378, 0.0021837911507932573]
60,-0.9980860960217326,[0.0022006586035482334, 0.006927366347084463]
61,-0.9517623424370314,[0.01434175529631998, 0.03386925952458553]
62,-0.9991084716013442,[0.003429926641730252, 0.003582855435387944]
63,-0.9999793391960948,[0.0005893688919722528, 0.00047180660538415076]
64,-0.9985700941942343,[0.005570612610306669, 0.002903945383996409]
65,-0.9999814197401481,[0.0001799285758510294, 0.0006929558403179215]
66,-0.9987826625906684,[0.0028023230747069583, 0.005073700557581162]
67,-0.9989466058124576,[0.0004220490106787711, 0.0053750632423765765]
68,-0.9999986076035193,[9.305536268011672e-05, 0.00017248668013936097]
69,-0.9994206132803801,[0.0026873841677331756, 0.0029604319700096138]
70,-0.9984610794329664,[0.0002425129465879472, 0.006512765554778754]
71,-0.9988219038660752,[0.0026577864549479635, 0.005044624264974429]
72,-0.9998443432053902,[0.0007523432773761662, 0.0019308507180746393]
73,-0.9926138561457605,[0.012453044048684525, 0.007013168388163904]
74,-0.9992527425098866,[0.0036038138581934165, 0.002762552765194992]
75,-0.999877468111903,[0.0013418769610478165, 0.0012568592864963257]
76,-0.999836943333742,[0.0018637748813404853, 0.0010122768023929085]
77,-0.9999522057544558,[0.0009365316492505604, 0.0006643730633922873]
78,-0.999861181012557,[0.0012607081877674675, 0.0014967573683686286]
79,-0.9999978536082459,[0.00014631866670888893, 0.0001944265862525718]
80,-0.9996830647607268,[0.002950319053264927, 0.00019896933999863364]
81,-0.9997127145811184,[0.002290018103606295, 0.0016375885928935352]
82,-0.99550794763329,[0.00011021377402742338, 0.01113974089452241]
83,-0.9985703544854034,[0.00375705203054133, 0.005034083465872974]
84,-0.9966858537355696,[0.007586551211599124, 0.005828451381242772]
85,-0.9998696885747019,[0.00044240868293532465, 0.0018437000134331472]
86,-0.9971992069908912,[0.008728806898538388, 0.0010695457999473357]
87,-0.9993945468335036,[0.0014320102670979384, 0.0038281716536271437]
88,-0.9992796121074182,[0.0008691401675195998, 0.004372890559257936]
89,-0.9390035462256829,[0.020479712266236905, 0.0360397221916835]
90,-0.9999818861423764,[0.0006798658208795327, 0.000193592685289401]
91,-0.9995649374725806,[0.0022278406253928296, 0.002653338281577322]
92,-0.9999697764587712,[0.000884153256788256, 0.0002281103638944737]
93,-0.9999623163811467,[0.0006630314901717727, 0.0007745647153467594]
94,-0.9999628094410007,[7.744374426910117e-05, 0.001009931546545606]
95,-0.9994520622807836,[0.00346347174022954, 0.0017671071183777975]
96,-0.9978127383123833,[0.007747954412812841, 0.000593131590471585]
97,-0.9996779555765322,[0.0026829617916340753, 0.0012987149754013494]
98,-0.9999179048377107,[0.0007917792570170112, 0.0012797820700582996]
99,-0.9997370153589039,[0.00041827225502955034, 0.002660909150895452]
100,-0.9991769142051805,[0.0045979765079078305, 0.0012532767830146785]
