X,Y,X_Std,Y_Std
0.0014154637616037302,0.003170998512893486,0.03388155918426742,0.03904712685445872
5.272670371159194e-05,0.0002081230577526405,0.03388155918426742,0.03904712685445872
0.0004913163054305336,0.00010155958340007931,0.03388155918426742,0.03904712685445872
0.0004743388246574165,0.00012134730180934916,0.03388155918426742,0.03904712685445872
5.4478156560344715e-06,0.0005699897350637251,0.03388155918426742,0.03904712685445872
6.982417396905749e-05,0.0005903258319495119,0.03388155918426742,0.03904712685445872
0.000903027914316068,0.000943157947793094,0.03388155918426742,0.03904712685445872
0.000465650971436693,0.00034111385329360644,0.03388155918426742,0.03904712685445872
0.0023206925487041508,0.00010788595478938845,0.03388155918426742,0.03904712685445872
0.003382445859465233,0.004045149064131781,0.03388155918426742,0.03904712685445872
0.0027604233278752943,0.00023862701896459892,0.03388155918426742,0.03904712685445872
6.407099920580084e-05,0.00010900203522767882,0.03388155918426742,0.03904712685445872
1.2405498436840467e-05,0.0016528214250448592,0.03388155918426742,0.03904712685445872
0.0006250313430209431,0.0002274750060095032,0.03388155918426742,0.03904712685445872
0.0015624529488690309,0.0004844792166164291,0.03388155918426742,0.03904712685445872
0.00046194108458974537,0.0004043826776051196,0.03388155918426742,0.03904712685445872
7.323518065449619e-05,0.00046083739501168175,0.03388155918426742,0.03904712685445872
0.0002820387607734842,0.0004085091283034803,0.03388155918426742,0.03904712685445872
6.061707190929688e-05,0.00014046843551174248,0.03388155918426742,0.03904712685445872
0.00013707575624644086,1.972194503541136e-05,0.03388155918426742,0.03904712685445872
0.00018436435098934112,0.0006297726722733765,0.03388155918426742,0.03904712685445872
3.159783781114811e-05,5.890388986073969e-05,0.03388155918426742,0.03904712685445872
4.00157896340847e-05,0.0004994276117513685,0.03388155918426742,0.03904712685445872
0.0003237852007182962,0.00020603619529036,0.03388155918426742,0.03904712685445872
0.0002047633636221846,5.128692054623407e-05,0.03388155918426742,0.03904712685445872
0.0009182843984673061,0.00019916131825581385,0.03388155918426742,0.03904712685445872
0.00022335733505951527,0.00012124285555725756,0.03388155918426742,0.03904712685445872
7.685470369256375e-05,0.00030713619058175823,0.03388155918426742,0.03904712685445872
0.00038093277520923063,0.00010049423195357399,0.03388155918426742,0.03904712685445872
0.00015096111409207413,0.0003911639381514176,0.03388155918426742,0.03904712685445872
0.00044126495573870717,0.00048176377247965974,0.03388155918426742,0.03904712685445872
9.07205131830402e-05,0.000131655628006766,0.03388155918426742,0.03904712685445872
8.572726563915722e-05,0.0001385933820529095,0.03388155918426742,0.03904712685445872
0.00019593096632619655,0.0007304488443331536,0.03388155918426742,0.03904712685445872
0.00035932773877267454,6.801934322830938e-05,0.03388155918426742,0.03904712685445872
0.0002857300095195914,0.0006077709810331511,0.03388155918426742,0.03904712685445872
0.0002518897367336237,0.00014887848351619049,0.03388155918426742,0.03904712685445872
8.671382875879985e-05,0.0006180846365488879,0.03388155918426742,0.03904712685445872
0.0003542405679107796,0.0005789795891738558,0.03388155918426742,0.03904712685445872
0.0001292740738657594,0.00011480556517140528,0.03388155918426742,0.03904712685445872
0.008474897437620865,0.014917517515855128,0.03388155918426742,0.03904712685445872
1.2020938318091368e-05,0.0008232662125667867,0.03388155918426742,0.03904712685445872
0.0003125019918565064,0.00016025331105806728,0.03388155918426742,0.03904712685445872
0.0003863979291964803,0.00028655582169834215,0.03388155918426742,0.03904712685445872
0.0012892224168862265,1.3669038785635301e-05,0.03388155918426742,0.03904712685445872
0.0016048625825646479,0.0003046561115623847,0.03388155918426742,0.03904712685445872
0.0004080184838616274,0.00023817095015998824,0.03388155918426742,0.03904712685445872
0.0002026924567405386,0.00015419356154877661,0.03388155918426742,0.03904712685445872
0.0003770058328862458,0.0006239561661702808,0.03388155918426742,0.03904712685445872
0.00023816902595918954,0.0013700077220039075,0.03388155918426742,0.03904712685445872
0.00045762687163142246,0.00011634301370577749,0.03388155918426742,0.03904712685445872
0.0001385304438988877,0.0012941611147355703,0.03388155918426742,0.03904712685445872
0.0015772422041194778,0.00034557011071489896,0.03388155918426742,0.03904712685445872
0.0006628977756989451,0.00038652417287066143,0.03388155918426742,0.03904712685445872
0.0022070807901658496,0.0006989994871584582,0.03388155918426742,0.03904712685445872
0.00011291251564327087,0.0007275776212574137,0.03388155918426742,0.03904712685445872
0.0002661823708035582,0.00025826902737302593,0.03388155918426742,0.03904712685445872
0.00022838960684790077,0.0006378239153100873,0.03388155918426742,0.03904712685445872
3.337016405091653e-06,0.0009581902554234301,0.03388155918426742,0.03904712685445872
0.0012532563524865203,7.010202897872464e-05,0.03388155918426742,0.03904712685445872
0.0007825782306801754,0.0006057076745297207,0.03388155918426742,0.03904712685445872
0.0001361220520708084,0.00023096707263847716,0.03388155918426742,0.03904712685445872
0.0008073037468490085,0.0006615008034449588,0.03388155918426742,0.03904712685445872
0.0010069463762772957,0.00022885383545090399,0.03388155918426742,0.03904712685445872
0.0004431253281245162,0.0005464622450964685,0.03388155918426742,0.03904712685445872
0.000290859691402634,2.2338438374625014e-06,0.03388155918426742,0.03904712685445872
