X,Y,X_Std,Y_Std
0.0005853531160285863,7.877721060167708e-05,0.047254060949333085,0.05532118806892742
0.00025231435162864635,0.0002328706870573516,0.047254060949333085,0.05532118806892742
0.0003471349862927964,0.0018683055682358063,0.047254060949333085,0.05532118806892742
0.015183737240567874,0.014217774378063153,0.047254060949333085,0.05532118806892742
0.00019998554543831926,0.00017007246040878776,0.047254060949333085,0.05532118806892742
0.0023691766394409175,0.00081004801055784,0.047254060949333085,0.05532118806892742
0.00025603011262875786,0.0004653805537935263,0.047254060949333085,0.05532118806892742
0.0005088301799541783,0.0004271710572231191,0.047254060949333085,0.05532118806892742
0.4083097677287256,0.3221719003091331,0.047254060949333085,0.05532118806892742
0.0005109822368599692,0.0008227333748912491,0.047254060949333085,0.05532118806892742
6.58015655634614e-05,0.00018420387778717018,0.047254060949333085,0.05532118806892742
0.0002262240285241246,0.0009529256527439633,0.047254060949333085,0.05532118806892742
0.0001801984971528947,0.00043666882213200253,0.047254060949333085,0.05532118806892742
0.00028579757772506653,7.30168268081588e-06,0.047254060949333085,0.05532118806892742
5.082316446380908e-05,0.0002908521767519545,0.047254060949333085,0.05532118806892742
0.00022775620223081106,0.0005868044578591913,0.047254060949333085,0.05532118806892742
0.0004338599285919065,0.0006609511959907444,0.047254060949333085,0.05532118806892742
0.0002693087118476045,0.0002921131876048033,0.047254060949333085,0.05532118806892742
0.0003569175335828012,9.239531995841599e-05,0.047254060949333085,0.05532118806892742
0.00048589968654644267,0.00043954632170106755,0.047254060949333085,0.05532118806892742
0.00038294176656639145,0.00022425234895728785,0.047254060949333085,0.05532118806892742
0.0012090917844872484,0.00017263228021213717,0.047254060949333085,0.05532118806892742
9.385445061793618e-05,0.00018738868324919,0.047254060949333085,0.05532118806892742
0.0008961895395972475,0.002379546375049113,0.047254060949333085,0.05532118806892742
0.0014488730561221796,0.0013576471800350598,0.047254060949333085,0.05532118806892742
0.0020631145020482133,5.260675641260981e-05,0.047254060949333085,0.05532118806892742
