Execution,BestFitness,BestSolution
81,-0.9999919088594044,[0.0004080184838616274, 0.00023817095015998824]
82,-0.999997648830972,[0.0002026924567405386, 0.00015419356154877661]
83,-0.9999807348918693,[0.0003770058328862458, 0.0006239561661702808]
84,-0.9999299069945417,[0.00023816902595918954, 0.0013700077220039075]
85,-0.9999919177925956,[0.00045762687163142246, 0.00011634301370577749]
86,-0.9999385921825326,[0.0001385304438988877, 0.0012941611147355703]
87,-0.9999054951997716,[0.0015772422041194778, 0.00034557011071489896]
88,-0.9999786549060274,[0.0006628977756989451, 0.00038652417287066143]
89,-0.9998057197065155,[0.0022070807901658496, 0.0006989994871584582]
90,-0.9999803483364957,[0.00011291251564327087, 0.0007275776212574137]
91,-0.9999950136053384,[0.0002661823708035582, 0.00025826902737302593]
92,-0.9999833620258852,[0.00022838960684790077, 0.0006378239153100873]
93,-0.9999667178076346,[3.337016405091653e-06, 0.0009581902554234301]
94,-0.9999428868353809,[0.0012532563524865203, 7.010202897872464e-05]
95,-0.9999645004183115,[0.0007825782306801754, 0.0006057076745297207]
96,-0.9999973945334668,[0.0001361220520708084, 0.00023096707263847716]
97,-0.9999605125772144,[0.0008073037468490085, 0.0006615008034449588]
98,-0.9999613465797499,[0.0010069463762772957, 0.00022885383545090399]
99,-0.9999820570452996,[0.0004431253281245162, 0.0005464622450964685]
100,-0.9999969330954643,[0.000290859691402634, 2.2338438374625014e-06]
