X,Y,X_Std,Y_Std
-0.00039260899090076684,0.0002018884991383807,0.059480591617347915,0.04274607186129251
-0.4281148750244397,0.2955584135209033,0.059480591617347915,0.04274607186129251
0.0005112010568217862,0.0006299459428360521,0.059480591617347915,0.04274607186129251
0.00047888948887164773,0.00032287771824135447,0.059480591617347915,0.04274607186129251
-0.0027556163527264754,0.001612618631666507,0.059480591617347915,0.04274607186129251
-0.0003664721930420889,0.0030945277312559583,0.059480591617347915,0.04274607186129251
0.00021374996483025654,0.0006542920612515601,0.059480591617347915,0.04274607186129251
-0.00020118063022112054,-0.00040302289462101903,0.059480591617347915,0.04274607186129251
0.00031308204974234144,-0.00015734570749459387,0.059480591617347915,0.04274607186129251
-0.012861558852765631,-7.321473443400173e-05,0.059480591617347915,0.04274607186129251
-0.00013467133876510218,-6.495307501164227e-05,0.059480591617347915,0.04274607186129251
-0.00031363970891096216,-0.002281878778449986,0.059480591617347915,0.04274607186129251
-4.994027596794126e-06,8.637916148113156e-05,0.059480591617347915,0.04274607186129251
-0.00022300147624854105,-0.0001735155098001595,0.059480591617347915,0.04274607186129251
-0.00035210621999537395,0.00019076915560978236,0.059480591617347915,0.04274607186129251
0.0008785510430675547,-0.00040726399455093265,0.059480591617347915,0.04274607186129251
0.0018290340655691129,3.5381066550765894e-05,0.059480591617347915,0.04274607186129251
-0.00021711218306919022,-0.0003301741267838221,0.059480591617347915,0.04274607186129251
0.0009702483171045717,0.001849797291805455,0.059480591617347915,0.04274607186129251
-0.0010068669711407185,-0.00013741270216249823,0.059480591617347915,0.04274607186129251
0.0024830956694492645,0.0005508355633476736,0.059480591617347915,0.04274607186129251
0.0007784355087596673,-0.0016218029621568597,0.059480591617347915,0.04274607186129251
0.0012735326072672581,0.00011702380320022243,0.059480591617347915,0.04274607186129251
-0.0005360352491472486,6.951697071677643e-05,0.059480591617347915,0.04274607186129251
-0.0004938828226574987,-0.0016001890209078606,0.059480591617347915,0.04274607186129251
0.00016439154941605416,-0.0006475070924207849,0.059480591617347915,0.04274607186129251
-0.0003136865206689876,-0.00041900093030866614,0.059480591617347915,0.04274607186129251
0.0005388280540761237,-0.0009467756005492323,0.059480591617347915,0.04274607186129251
-0.0012099657167794486,1.8759022781589252e-05,0.059480591617347915,0.04274607186129251
-6.787033220256866e-05,0.0002686442222816776,0.059480591617347915,0.04274607186129251
0.0021244167937957137,0.0005394994245220275,0.059480591617347915,0.04274607186129251
-0.0010425693383251389,0.00032434364040678787,0.059480591617347915,0.04274607186129251
-0.0006959650719087218,0.0008188518546734525,0.059480591617347915,0.04274607186129251
0.0006751342168216379,0.0004277517699147193,0.059480591617347915,0.04274607186129251
-0.0005407013075044986,-0.0005692136883410637,0.059480591617347915,0.04274607186129251
0.00017731735960380135,-2.2329358607464656e-05,0.059480591617347915,0.04274607186129251
0.001749961574788017,-0.0017265159618538028,0.059480591617347915,0.04274607186129251
0.0001292807661585904,0.00043969385620701296,0.059480591617347915,0.04274607186129251
-0.00020961626048521254,0.00021219636984226575,0.059480591617347915,0.04274607186129251
-0.00025371171523502767,0.0009768436797754632,0.059480591617347915,0.04274607186129251
0.00025315692170457815,0.0004048039052624297,0.059480591617347915,0.04274607186129251
0.002869787323213302,0.0015424222707083324,0.059480591617347915,0.04274607186129251
-0.0002524955599381151,0.0003228928996794611,0.059480591617347915,0.04274607186129251
-0.00020237222225016893,0.00013924761088968118,0.059480591617347915,0.04274607186129251
0.0008211613065440826,-0.0003232936017805166,0.059480591617347915,0.04274607186129251
-0.42134507134921906,-0.3050129641881183,0.059480591617347915,0.04274607186129251
-0.0007566797861200403,0.00011201302488927922,0.059480591617347915,0.04274607186129251
0.0009559626238657692,0.00026418982225284715,0.059480591617347915,0.04274607186129251
-0.00041007675314497227,1.5778661982546183e-05,0.059480591617347915,0.04274607186129251
-0.0003369275186539955,0.0027644078594641908,0.059480591617347915,0.04274607186129251
-0.00021422907701906801,-0.0003630399751681779,0.059480591617347915,0.04274607186129251
