X,Y,X_Std,Y_Std
0.0008787104257531597,0.000851989405655118,0.13936035608244193,0.13704388676218532
0.0043990272063798574,0.0014152899983508327,0.13936035608244193,0.13704388676218532
0.00141675686241316,0.0012042565472131228,0.13936035608244193,0.13704388676218532
0.002784567827383677,0.0015776309078510131,0.13936035608244193,0.13704388676218532
0.0102104823742879,0.004178969132608623,0.13936035608244193,0.13704388676218532
0.008106385019355677,0.002473426307199156,0.13936035608244193,0.13704388676218532
0.0031259836673664942,0.0012839999818440306,0.13936035608244193,0.13704388676218532
0.00032170921891916393,0.0004942107907437432,0.13936035608244193,0.13704388676218532
0.016311252545845645,0.03184706378018176,0.13936035608244193,0.13704388676218532
0.0005047381289435826,0.001012754994358156,0.13936035608244193,0.13704388676218532
0.0029635578219187053,0.015658900791534203,0.13936035608244193,0.13704388676218532
0.18752927381013962,0.48521168356055033,0.13936035608244193,0.13704388676218532
0.004413663153220226,0.011148811349189769,0.13936035608244193,0.13704388676218532
0.0017213250734448016,0.0016199495220774462,0.13936035608244193,0.13704388676218532
0.47346548630069507,0.21556754540267486,0.13936035608244193,0.13704388676218532
0.008202812082339084,0.0031073874807258095,0.13936035608244193,0.13704388676218532
0.004085116547402179,0.0042303993697316855,0.13936035608244193,0.13704388676218532
0.09151144185311344,0.5121898220061172,0.13936035608244193,0.13704388676218532
0.3299801841200676,0.40252120659104185,0.13936035608244193,0.13704388676218532
0.0013521576257242707,0.005520277808192309,0.13936035608244193,0.13704388676218532
0.00015665951359389307,0.00019426599589433824,0.13936035608244193,0.13704388676218532
0.007957980646458362,0.00039614400681375894,0.13936035608244193,0.13704388676218532
0.0005363088087685375,0.0031863171147630265,0.13936035608244193,0.13704388676218532
0.5155319509861979,0.0703749709244329,0.13936035608244193,0.13704388676218532
0.0009834786181884825,0.00013231842379246572,0.13936035608244193,0.13704388676218532
0.0012805690016699511,0.010562746058178085,0.13936035608244193,0.13704388676218532
0.007011105904455639,0.015483334507078061,0.13936035608244193,0.13704388676218532
0.0017476898762106563,0.0013591068601508383,0.13936035608244193,0.13704388676218532
0.24149969508480784,0.4605291265823548,0.13936035608244193,0.13704388676218532
0.003880686122289423,0.0016917461748950924,0.13936035608244193,0.13704388676218532
0.0008544576367566226,0.0020739268301546154,0.13936035608244193,0.13704388676218532
0.0038697498585521517,0.0032172451579927097,0.13936035608244193,0.13704388676218532
0.009304933242344937,0.0007217295085848452,0.13936035608244193,0.13704388676218532
0.0021843523401536835,0.02216476292431857,0.13936035608244193,0.13704388676218532
0.004522239151089735,0.004275258767833301,0.13936035608244193,0.13704388676218532
0.0013278884257004187,0.0031030848613833317,0.13936035608244193,0.13704388676218532
0.33573483819935557,0.39751258183599003,0.13936035608244193,0.13704388676218532
0.0003953272177122935,0.00011742011388038431,0.13936035608244193,0.13704388676218532
0.0009668263717660386,0.00034963793326359127,0.13936035608244193,0.13704388676218532
0.0006011115914378307,0.0008871853550149744,0.13936035608244193,0.13704388676218532
0.39121015249415825,0.34273999639546726,0.13936035608244193,0.13704388676218532
0.0013564469638704946,0.0001562820533964615,0.13936035608244193,0.13704388676218532
0.0006881819456880933,0.002838492256038716,0.13936035608244193,0.13704388676218532
0.0004113111052046481,0.0004773852288113556,0.13936035608244193,0.13704388676218532
0.38089483841980754,0.3552343025781175,0.13936035608244193,0.13704388676218532
0.0016369395656194996,4.1674310004014004e-05,0.13936035608244193,0.13704388676218532
0.00518096507398369,6.862332278079197e-05,0.13936035608244193,0.13704388676218532
0.3567442943767968,0.378852578467204,0.13936035608244193,0.13704388676218532
0.0003350548609591941,0.00025223709791166726,0.13936035608244193,0.13704388676218532
0.005659272445042607,0.016811116948106886,0.13936035608244193,0.13704388676218532
0.0005548768854938269,0.004435789369486409,0.13936035608244193,0.13704388676218532
0.0026936420318274257,5.026320662093742e-05,0.13936035608244193,0.13704388676218532
0.0024535374813111632,0.0004728139432933487,0.13936035608244193,0.13704388676218532
0.006654249747990559,2.875544348190928e-07,0.13936035608244193,0.13704388676218532
1.803779071962719e-05,0.000967445574318937,0.13936035608244193,0.13704388676218532
0.004290478802782438,0.0005636691255712645,0.13936035608244193,0.13704388676218532
0.00014191924600603922,0.002985233933479825,0.13936035608244193,0.13704388676218532
0.37801399310808925,0.35695861330042955,0.13936035608244193,0.13704388676218532
0.0009390561558956234,0.013957071821752876,0.13936035608244193,0.13704388676218532
1.7800582474802873e-05,0.0006329653907877208,0.13936035608244193,0.13704388676218532
0.0013558600358714035,0.002154225701557322,0.13936035608244193,0.13704388676218532
0.001696388113525349,8.822927679452697e-05,0.13936035608244193,0.13704388676218532
0.0010420785589432269,0.0006332514603604178,0.13936035608244193,0.13704388676218532
0.001049286519867687,0.00175659888612556,0.13936035608244193,0.13704388676218532
0.00015703309383408026,0.000283096068230293,0.13936035608244193,0.13704388676218532
0.00014034803242624072,0.0002800866839934857,0.13936035608244193,0.13704388676218532
0.45726280314964374,0.2479495579710268,0.13936035608244193,0.13704388676218532
0.0006063661652316865,0.006243244124817138,0.13936035608244193,0.13704388676218532
0.0017148502634105611,0.0033984880900126413,0.13936035608244193,0.13704388676218532
0.00032847707133043524,0.003323104190930737,0.13936035608244193,0.13704388676218532
0.4561184345603583,0.2502097606656364,0.13936035608244193,0.13704388676218532
0.0012699470631848397,0.012064936281891203,0.13936035608244193,0.13704388676218532
0.3925888452675812,0.34132822930862416,0.13936035608244193,0.13704388676218532
