Execution,BestFitness,BestSolution
35,-0.9999852271705634,[7.354458649044826e-05, 0.0006341289646525361]
36,-0.9999098103147662,[0.0005259845894758364, 0.001487079973810368]
37,-0.9999946414550581,[7.336964923321254e-05, 0.00037741103570876344]
38,-0.9997487050822157,[0.0010136295259915995, 0.00243010567068469]
39,-0.9999380323343414,[0.0002714457580835772, 0.001278986162089657]
40,-0.9999777853275754,[0.0007671001561584401, 0.00015614246533313114]
41,-0.9999759260752862,[8.205092435764616e-05, 0.0008107905278711414]
42,-0.9999995065565946,[0.00011598845417326586, 1.260605510289281e-05]
43,-0.9999816722067789,[0.0003482236817436979, 0.0006199497346711658]
44,-0.9998421710583169,[0.0019386792167090938, 0.0007717871478206684]
45,-0.9999819396509311,[0.0005219287563072994, 0.00047519461229716953]
46,-0.999407055223087,[0.004012109372019568, 0.0005131589572606732]
47,-0.999996197858368,[9.16961581282072e-05, 0.00031061006768984267]
48,-0.9999952753332308,[0.00036089163326913365, 9.64731766128768e-06]
49,-0.9999549585410263,[0.00036889961345720756, 0.0010518815838155282]
50,-0.9999463091825175,[0.00018787511768481036, 0.0012024373713965808]
51,-0.9999999613091493,[3.210214559967728e-05, 6.06515248935402e-06]
52,-0.9999129980333727,[0.001548975170037492, 2.8288940078557978e-05]
53,-0.9999988685138292,[0.0001579383300497339, 7.917643186095003e-05]
54,-0.9999984778288016,[0.000170775858016059, 0.00011325439234133317]
55,-0.9999877724061688,[1.578069508145763e-05, 0.0005805732402854868]
56,-0.9998799820575668,[0.0013284359881607921, 0.0012434753710257596]
57,-0.9999963685565907,[0.00016269269218460725, 0.0002714939395954685]
58,-0.9999109871848494,[0.0010839270663133282, 0.0011316807930177308]
59,-0.9999918794577596,[0.0001741640909282971, 0.0004400936700006408]
60,-0.9999277994422785,[0.0009902376428994053, 0.0010055929611750836]
61,-0.9999760023064113,[0.0006570828826900632, 0.000479846598436251]
62,-0.9999931211879506,[8.12297939877249e-05, 0.00042797487203816154]
63,-0.9999674349159959,[0.0007527931147716105, 0.00057589885462761]
64,-0.9999967307360897,[0.00024403275835616078, 0.00017502771907385029]
65,-0.9999631338538459,[0.000977401509537179, 0.0002483868133749123]
66,-0.9999623251344734,[0.0008720197980938149, 0.0005281110203018136]
67,-0.9983955478103578,[0.000819351077043895, 0.0066040343834606885]
68,-0.9999801663999669,[8.586574772850852e-05, 0.0007346866745423508]
69,-0.999988549097,[8.554067851518354e-05, 0.0005554916612678928]
70,-0.9999932159879868,[5.728058934728608e-06, 0.00043256534126423496]
71,-0.9999743076894719,[0.0008161036141376421, 0.00020672299566915076]
72,-0.9999663597024712,[6.5484371297719335e-06, 0.0009633150078123265]
73,-0.999948216195556,[0.0006817867696489177, 0.0009816875134068814]
74,-0.9999824840873065,[0.00010712601088447293, 0.0006868219930729058]
75,-0.9999956577138628,[0.000342655910284817, 4.872684600298882e-05]
76,-0.9996417121752166,[0.00023873876436408814, 0.0031349632701832553]
77,-0.999404601370776,[0.00400859944128984, 0.0005993360812951432]
78,-0.9999997327497264,[1.592729551891381e-05, 8.437264520400056e-05]
79,-0.9999724817890618,[0.00012651197130575387, 0.0008620468625161193]
80,-0.9999860081047635,[0.00013155819245891376, 0.0006071882505437332]
81,-0.9999579722679692,[5.2102788770658215e-05, 0.0010754940101501687]
82,-0.9999542771477219,[0.00039957877370333517, 0.0010496076524736386]
83,-0.999993022504112,[0.0004247318736997352, 0.00010993603340103686]
84,-0.9999899550566416,[7.132939462128896e-05, 0.0005215505128803866]
85,-0.9999884685786442,[0.0005572450556748931, 8.710542177159386e-05]
86,-0.9999976310083211,[0.0001313162642824217, 0.00021933441429144995]
87,-0.9999961012563472,[0.00011701387980156408, 0.00030636488329327527]
88,-0.9999993904530599,[0.00012847716573383128, 1.757012597736196e-05]
89,-0.9997763650316597,[0.00246773880336304, 0.0002827876220268255]
90,-0.9999883425185354,[2.239575769980018e-05, 0.0005666439657564526]
91,-0.9999848252922721,[0.0002245956986504094, 0.0006067713995329127]
92,-0.9999967373008137,[0.00021353105689247975, 0.0002107369950987703]
93,-0.9999979753931062,[0.00020857787718886467, 0.0001111149484088747]
94,-0.9999910496616466,[5.2399169795602774e-05, 0.0004941264558407932]
95,-0.9999992787824064,[6.917986022403344e-05, 0.00012292196510965692]
96,-0.9998498264579984,[0.0013031689668312474, 0.0015635465699198603]
97,-0.99995509675857,[0.00025399038926898765, 0.0010836132430307455]
98,-0.9999990055816054,[0.00011092130580236947, 0.00012299879939992042]
99,-0.9998755945409115,[0.0001529338445577233, 0.00184624735209038]
100,-0.9999247394267221,[0.001414504027109631, 0.00027456247166501857]
