X,Y,X_Std,Y_Std
0.006666615122784658,0.001198128049336722,0.02457139367060738,0.045616221891894
3.3479149707416056e-05,0.0006874021066954894,0.02457139367060738,0.045616221891894
0.0013654457785530205,0.000525465741311848,0.02457139367060738,0.045616221891894
0.0006746831228108263,0.0003137877092237451,0.02457139367060738,0.045616221891894
9.50624570457137e-05,0.00011075774425972629,0.02457139367060738,0.045616221891894
0.0008745128164476812,0.001816115102020066,0.02457139367060738,0.045616221891894
0.0004419039873917452,0.00031527429612177027,0.02457139367060738,0.045616221891894
0.0001914269317976336,8.814945458013312e-06,0.02457139367060738,0.045616221891894
0.0007280236015498875,0.00018917135045537492,0.02457139367060738,0.045616221891894
0.00017819355503612133,0.00020797088555257748,0.02457139367060738,0.045616221891894
0.0005205854952321509,0.0001379266788082978,0.02457139367060738,0.045616221891894
0.00021926074111966454,6.994276472660488e-05,0.02457139367060738,0.045616221891894
4.691191818373408e-05,0.0002460974078281053,0.02457139367060738,0.045616221891894
0.0005255987308955268,0.00020942321141670384,0.02457139367060738,0.045616221891894
0.0001444844336132567,0.006367839876330272,0.02457139367060738,0.045616221891894
0.00039669263505193175,0.00011796397700569727,0.02457139367060738,0.045616221891894
0.0012315719183237928,0.0009584458631096693,0.02457139367060738,0.045616221891894
0.0004186456431959362,8.238771760060715e-05,0.02457139367060738,0.045616221891894
0.0004218471559641612,0.001462290749695394,0.02457139367060738,0.045616221891894
0.00040434499598018814,5.6543184602908525e-05,0.02457139367060738,0.045616221891894
0.0009864434997612914,0.0003159081443052658,0.02457139367060738,0.045616221891894
0.00022148720397408006,1.8942740552807535e-06,0.02457139367060738,0.045616221891894
0.00032676737064696315,0.00017948101141374018,0.02457139367060738,0.045616221891894
0.00017552567043255252,0.0005977586615203423,0.02457139367060738,0.045616221891894
7.65119322393426e-05,0.00038264781552521665,0.02457139367060738,0.045616221891894
0.0007443590040835391,0.00047913041171177007,0.02457139367060738,0.045616221891894
0.0004480065606913275,0.0007125490369562781,0.02457139367060738,0.045616221891894
0.0001348894143148316,0.0010341437758751848,0.02457139367060738,0.045616221891894
0.0002533127052023465,0.0005571311835452786,0.02457139367060738,0.045616221891894
0.0013268473380775303,0.0010854401265544267,0.02457139367060738,0.045616221891894
0.0001520097450287139,2.4046483736661628e-05,0.02457139367060738,0.045616221891894
0.24527853535696054,0.4588197540025327,0.02457139367060738,0.045616221891894
0.0002762779616375388,0.0003165439850485452,0.02457139367060738,0.045616221891894
0.0008883549328210227,0.001392883541619483,0.02457139367060738,0.045616221891894
0.00044843743613776077,6.837179169449925e-05,0.02457139367060738,0.045616221891894
0.00031098093958015216,0.0011247274950180186,0.02457139367060738,0.045616221891894
2.1549779160134896e-05,0.0008318918155959532,0.02457139367060738,0.045616221891894
0.00012619581594564,5.2426455868781474e-05,0.02457139367060738,0.045616221891894
0.032846657418033165,0.0016662592276390775,0.02457139367060738,0.045616221891894
0.002765300386541103,0.016787452521565882,0.02457139367060738,0.045616221891894
4.022631116040731e-05,0.00031732096545400434,0.02457139367060738,0.045616221891894
0.00033656476343058017,0.0005869826722447735,0.02457139367060738,0.045616221891894
0.0012135308643825837,0.00025810110863533353,0.02457139367060738,0.045616221891894
0.0005001995713538321,0.00018058292024270006,0.02457139367060738,0.045616221891894
0.0016363628769828775,0.0005601817268540144,0.02457139367060738,0.045616221891894
5.4427130250167544e-05,5.1769865579753827e-05,0.02457139367060738,0.045616221891894
0.0003083220565534006,0.0003024883070146256,0.02457139367060738,0.045616221891894
0.0005120040277442062,0.00030906884553616454,0.02457139367060738,0.045616221891894
0.00011780967633956418,0.0013089375793001734,0.02457139367060738,0.045616221891894
0.0010755588695280371,8.508648874316904e-05,0.02457139367060738,0.045616221891894
0.001415772190455189,5.9191877879394283e-05,0.02457139367060738,0.045616221891894
0.0005088484636690538,0.00014518147693498573,0.02457139367060738,0.045616221891894
1.539928627058984e-06,0.00014377874522664147,0.02457139367060738,0.045616221891894
0.00034665262349853343,0.00021065304903278292,0.02457139367060738,0.045616221891894
0.00022193095047062794,0.00014463224594329915,0.02457139367060738,0.045616221891894
0.01736997421763231,0.0020898559095474667,0.02457139367060738,0.045616221891894
0.0012399649208633123,0.00020654986340906678,0.02457139367060738,0.045616221891894
0.0006437571316358914,0.00036624697231779635,0.02457139367060738,0.045616221891894
0.0004323055312984714,0.0015115375525392993,0.02457139367060738,0.045616221891894
0.0010632151702065773,0.0007941921579623923,0.02457139367060738,0.045616221891894
0.0015386735132071339,0.00035009523599816017,0.02457139367060738,0.045616221891894
0.0003288429234383772,0.00029480326028386017,0.02457139367060738,0.045616221891894
0.0002979279365558085,0.0002476000205409168,0.02457139367060738,0.045616221891894
0.0011321333521741028,0.000303553353094288,0.02457139367060738,0.045616221891894
