X,Y,X_Std,Y_Std
0.0005921975199820739,0.0010447005346350124,0.055531979424960916,0.04720421598137349
0.00047316952447828964,0.00016028687732716485,0.055531979424960916,0.04720421598137349
6.465035535807573e-05,0.00015912889533375996,0.055531979424960916,0.04720421598137349
0.0005708889330321432,0.00015436034202553905,0.055531979424960916,0.04720421598137349
0.00023407513515760758,7.869381118952301e-05,0.055531979424960916,0.04720421598137349
0.0012957995816150758,0.00048098271781227275,0.055531979424960916,0.04720421598137349
0.0003179164783499999,0.001453210470151567,0.055531979424960916,0.04720421598137349
0.00027861437418919,0.00014743009116380268,0.055531979424960916,0.04720421598137349
0.0001957974758112213,0.0007234801894371312,0.055531979424960916,0.04720421598137349
2.8207888219000665e-05,0.0012276311438254028,0.055531979424960916,0.04720421598137349
3.411862913826891e-05,2.9243862736838544e-05,0.055531979424960916,0.04720421598137349
0.0008613509438465394,0.00015121743694768153,0.055531979424960916,0.04720421598137349
3.7444894610549895e-06,8.182879976625923e-05,0.055531979424960916,0.04720421598137349
0.0007179178029230737,0.0015701580362573742,0.055531979424960916,0.04720421598137349
0.00019022155389392115,4.29336985710016e-05,0.055531979424960916,0.04720421598137349
0.0003970024629115221,0.0012474980664285429,0.055531979424960916,0.04720421598137349
0.0008578000859281731,3.8308621258864584e-05,0.055531979424960916,0.04720421598137349
0.0002544292575946683,0.00018919831765917827,0.055531979424960916,0.04720421598137349
0.5074908774862391,0.11478192948827548,0.055531979424960916,0.04720421598137349
0.0012252036126869648,0.0006419458146259549,0.055531979424960916,0.04720421598137349
8.492712319607687e-05,0.0003014863736873208,0.055531979424960916,0.04720421598137349
0.00095987631132044,0.00010836917904188947,0.055531979424960916,0.04720421598137349
0.0002983026910159392,0.0001886575940024393,0.055531979424960916,0.04720421598137349
0.0005793883700134783,0.0008874946425181385,0.055531979424960916,0.04720421598137349
2.9677404225991744e-05,0.00017241161627301604,0.055531979424960916,0.04720421598137349
0.0006162169709973409,0.0007650638918538233,0.055531979424960916,0.04720421598137349
0.00046200051596378966,0.00018758526738593684,0.055531979424960916,0.04720421598137349
5.8978260262576576e-05,0.00017232160323832346,0.055531979424960916,0.04720421598137349
0.0007229901103934511,0.0003790551537469211,0.055531979424960916,0.04720421598137349
0.0004332182646614724,0.0005372884505890907,0.055531979424960916,0.04720421598137349
0.0003732514865680825,0.0013311163477905952,0.055531979424960916,0.04720421598137349
0.00012958671143359357,5.1404838101065664e-05,0.055531979424960916,0.04720421598137349
0.00023513589752077735,0.0004940308606782295,0.055531979424960916,0.04720421598137349
0.0003605960818069409,0.0009864881352670274,0.055531979424960916,0.04720421598137349
0.00012625639438212932,0.0004630810898359483,0.055531979424960916,0.04720421598137349
0.0005080137511763727,6.588063304668879e-05,0.055531979424960916,0.04720421598137349
0.00033400481526923986,2.6596158462122155e-05,0.055531979424960916,0.04720421598137349
0.00015830988210385755,0.0006759016301786103,0.055531979424960916,0.04720421598137349
0.0003009621899739967,0.0014148606147805776,0.055531979424960916,0.04720421598137349
9.637400714002098e-05,1.963750374334161e-05,0.055531979424960916,0.04720421598137349
0.0005744674519080339,1.2249326825086726e-06,0.055531979424960916,0.04720421598137349
0.00012807621792942925,0.0007274963193357742,0.055531979424960916,0.04720421598137349
0.0006616506828651669,0.0002980460711944355,0.055531979424960916,0.04720421598137349
0.00018141218342160315,0.00025189089335098114,0.055531979424960916,0.04720421598137349
0.00043727767983225974,7.39950098327391e-05,0.055531979424960916,0.04720421598137349
0.0006877001418988948,0.0003139455510988709,0.055531979424960916,0.04720421598137349
0.00048037848790316584,0.001094891901350814,0.055531979424960916,0.04720421598137349
0.00037993418149318003,0.0007241375715659748,0.055531979424960916,0.04720421598137349
0.000109549141141696,0.00027839856723166356,0.055531979424960916,0.04720421598137349
0.00018775628764777785,0.00014434362917670196,0.055531979424960916,0.04720421598137349
1.0743511711597264e-05,0.0002894880890259577,0.055531979424960916,0.04720421598137349
0.0011054559050228674,0.00040538486358754344,0.055531979424960916,0.04720421598137349
0.0010773197330744555,5.199610496109397e-05,0.055531979424960916,0.04720421598137349
0.0004420817413302025,0.0018030212426444203,0.055531979424960916,0.04720421598137349
2.9088776501762226e-05,6.147535133416149e-05,0.055531979424960916,0.04720421598137349
0.0006496955356919409,0.00027464932721954494,0.055531979424960916,0.04720421598137349
0.23880440201449793,0.4621037962241238,0.055531979424960916,0.04720421598137349
0.001413993292189053,5.4781694214023346e-05,0.055531979424960916,0.04720421598137349
0.00044318221498818033,5.714905087728095e-05,0.055531979424960916,0.04720421598137349
0.0001594521140870775,0.0002772036684929313,0.055531979424960916,0.04720421598137349
9.747419521677347e-05,0.0003367063276760174,0.055531979424960916,0.04720421598137349
0.0020558705526152465,0.0003764522038528506,0.055531979424960916,0.04720421598137349
0.00013075014823915598,0.0008977239684144767,0.055531979424960916,0.04720421598137349
3.8164893292225166e-05,0.0004973681757608484,0.055531979424960916,0.04720421598137349
0.0005999978628294933,0.0006016505205895806,0.055531979424960916,0.04720421598137349
0.0007472760426354697,0.0002933960753314091,0.055531979424960916,0.04720421598137349
0.0003320458479239008,2.6007313891018846e-05,0.055531979424960916,0.04720421598137349
0.0008035932100197707,1.913045873658259e-05,0.055531979424960916,0.04720421598137349
0.00020403530820078952,0.003546331778331968,0.055531979424960916,0.04720421598137349
0.0003641309903752443,0.0016491199927388678,0.055531979424960916,0.04720421598137349
0.0003073772698302113,0.00046172638232322427,0.055531979424960916,0.04720421598137349
