Execution,BestFitness,BestSolution
37,-0.9999110636656935,[0.0006636736290555056, 0.0014188117119818822]
38,-0.9999410041722953,[8.113965124489919e-05, 0.0012731534448058301]
39,-0.9999973100598143,[0.00011145614103647006, 0.0002485615459429935]
40,-0.9999490827324388,[0.0011849180428717965, 2.4647822098877725e-05]
41,-0.9999767419373621,[2.5242432882821575e-05, 0.000800605743340177]
42,-0.9998255721250772,[0.00215993664779357, 0.0003830911948705662]
43,-0.9999989388511688,[0.00016624884899985037, 4.042773601298233e-05]
44,-0.9999508350533589,[0.0008588843539899527, 0.0007865204628991762]
45,-0.9999617181600171,[0.000641101513056852, 0.0008031520265929792]
46,-0.9918865547738035,[0.0017633282026262576, 0.014876895802970247]
47,-0.999995421073993,[0.0002413328584331964, 0.00026090965057701254]
48,-0.99999776023319,[0.0002485689382868417, 4.4720346115134646e-07]
49,-0.9999405769971893,[0.0009739036500314713, 0.0008311435656623845]
50,-0.9999949123557855,[0.0003319482673718177, 0.00017366460023815478]
51,-0.9999514877820236,[0.0011129193999839249, 0.0003157535160155378]
52,-0.9998581823120042,[0.001958509722319257, 0.0002768356712717912]
53,-0.9999999491300063,[1.5010651960523091e-05, 3.432186650309532e-05]
54,-0.9999887290188167,[6.602891762352847e-06, 0.0005575672129203291]
55,-0.999961761681249,[0.0006278378360794479, 0.0008128243124480017]
56,-0.9999943997306564,[0.0002564153131984215, 0.0002978953949754892]
57,-0.9999257032387423,[4.027897180558515e-05, 0.0014310815998522797]
58,-0.9999962197109247,[0.00026964173224874877, 0.0001777000425235986]
59,-0.9999771876996332,[0.00011027409883723749, 0.0007855884924166112]
60,-0.9999767980616469,[0.00016766343685659102, 0.0007822706873931162]
61,-0.9999939230440006,[0.0004065063897643606, 4.8918938258868394e-05]
62,-0.999984137357936,[0.0006519159592719426, 0.00011224098100137692]
63,-0.999984282939573,[0.0006116443630993507, 0.00024385967508544493]
64,-0.999988326497731,[0.0005074196582657287, 0.0002540751876549674]
65,-0.9999559684967849,[0.0007661749406104867, 0.0007922474803128132]
66,-0.9999928130015274,[0.00034740350541462295, 0.00027851985481597286]
67,-0.9999744719176775,[0.0005795282782095068, 0.0006069398401447046]
68,-0.9999353643405849,[0.00017003809023408145, 0.0013244540028833907]
69,-0.9999207274713567,[0.0001290571941372498, 0.0014731703248027639]
70,-0.9999739489130286,[0.00034927937986950486, 0.0007724382653916395]
71,-0.9999956623567726,[0.0003455461914479985, 1.6035189627672253e-05]
72,-0.9999808347364804,[0.00017123672261276646, 0.0007066670436212119]
73,-0.9999891024875792,[0.0005074183701025969, 0.00020772272282110205]
74,-0.9999935097928386,[0.00040610130768159447, 0.00011883734885798081]
75,-0.9999767478944733,[0.0007853559888441053, 0.00015702984048704405]
76,-0.9999839614006042,[0.00013572343603507342, 0.0006511725209271679]
77,-0.999978308864287,[0.0007049678751309685, 0.0003184349371764261]
78,-0.9999418918638424,[0.001047657745331776, 0.0007109343010596181]
79,-0.9999419936628164,[0.0002788805349683843, 0.0012338685594440735]
80,-0.999998092533086,[3.962054738126941e-05, 0.0002259425211239563]
81,-0.9999986550994099,[2.3227406460324396e-05, 0.00019120985924159228]
82,-0.9999987895026682,[1.5223216399906647e-05, 0.00018210243572225338]
83,-0.9999947796106,[0.0003597460542668074, 0.00012080468056541172]
84,-0.9999765446051729,[0.0008034881741291189, 3.817358603164234e-05]
85,-0.9999877508740711,[0.0003512195258993378, 0.00046319882996470607]
86,-0.9999557836615105,[0.00023579645584304032, 0.001078971360254366]
87,-0.9999966953972956,[0.00011200806500311078, 0.0002803850003164632]
88,-0.9999373762691511,[0.0012787886131093718, 0.0003037880714360508]
89,-0.9999965947931966,[0.0003005558855568857, 6.002504831637001e-05]
90,-0.9999902340448698,[0.00043070501688780016, 0.00028965450159557093]
91,-0.99983089679893,[0.00211824953708184, 0.0004221369337966685]
92,-0.9998999398834072,[0.0011392863454422475, 0.0012092966593831855]
93,-0.9998165754998262,[0.001794274221543657, 0.0013567895133870245]
94,-0.9999717869268856,[0.000880387376562819, 5.671956965547231e-05]
95,-0.9999989447920764,[0.0001705800545320768, 3.411657666929635e-06]
96,-0.9999520141296558,[0.0011314837658408239, 0.00020859999131206397]
97,-0.9999991306131947,[0.00011134334232110188, 0.00010763712838268713]
98,-0.9999284738606742,[0.0013689151147142642, 0.00031504548675309607]
99,-0.9999714249796805,[0.00037738940614184813, 0.000803654913087648]
100,-0.999926082680455,[0.0003134905237690555, 0.0013931520929747476]
