Execution,BestFitness,BestSolution
65,-0.9999904873695646,[0.0005080137511763727, 6.588063304668879e-05]
66,-0.9999959303423144,[0.00033400481526923986, 2.6596158462122155e-05]
67,-0.9999825310450026,[0.00015830988210385755, 0.0006759016301786103]
68,-0.9999241521120629,[0.0003009621899739967, 0.0014148606147805776]
69,-0.999999649332737,[9.637400714002098e-05, 1.963750374334161e-05]
70,-0.999988037027712,[0.0005744674519080339, 1.2249326825086726e-06]
71,-0.9999802201588772,[0.00012807621792942925, 0.0007274963193357742]
72,-0.9999809103979233,[0.0006616506828651669, 0.0002980460711944355]
73,-0.9999965069757567,[0.00018141218342160315, 0.00025189089335098114]
74,-0.9999928701121977,[0.00043727767983225974, 7.39950098327391e-05]
75,-0.999979283512137,[0.0006877001418988948, 0.0003139455510988709]
76,-0.9999481796497929,[0.00048037848790316584, 0.001094891901350814]
77,-0.9999757589085648,[0.00037993418149318003, 0.0007241375715659748]
78,-0.9999967553828832,[0.000109549141141696, 0.00027839856723166356]
79,-0.9999979668292647,[0.00018775628764777785, 0.00014434362917670196]
80,-0.9999969579474496,[1.0743511711597264e-05, 0.0002894880890259577]
81,-0.9999497449480734,[0.0011054559050228674, 0.00040538486358754344]
82,-0.9999578301960641,[0.0010773197330744555, 5.199610496109397e-05]
83,-0.9998750760707743,[0.0004420817413302025, 0.0018030212426444203]
84,-0.9999998323301389,[2.9088776501762226e-05, 6.147535133416149e-05]
85,-0.9999819644095326,[0.0006496955356919409, 0.00027464932721954494]
86,-0.9362452268502518,[0.23880440201449793, 0.4621037962241238]
87,-0.9999274155635969,[0.001413993292189053, 5.4781694214023346e-05]
88,-0.999992761744834,[0.00044318221498818033, 5.714905087728095e-05]
89,-0.9999962928312819,[0.0001594521140870775, 0.0002772036684929313]
90,-0.9999955458832526,[9.747419521677347e-05, 0.0003367063276760174]
91,-0.9998416568165994,[0.0020558705526152465, 0.0003764522038528506]
92,-0.9999701664064746,[0.00013075014823915598, 0.0008977239684144767]
93,-0.9999909798795859,[3.8164893292225166e-05, 0.0004973681757608484]
94,-0.999973828426474,[0.0005999978628294933, 0.0006016505205895806]
95,-0.9999766369588514,[0.0007472760426354697, 0.0002933960753314091]
96,-0.9999959787630032,[0.0003320458479239008, 2.6007313891018846e-05]
97,-0.9999765780433505,[0.0008035932100197707, 1.913045873658259e-05]
98,-0.9995426641135353,[0.00020403530820078952, 0.003546331778331968]
99,-0.9998966117683209,[0.0003641309903752443, 0.0016491199927388678]
100,-0.9999888469303692,[0.0003073772698302113, 0.00046172638232322427]
