X,Y,X_Std,Y_Std
0.00019411120582157881,0.0005002667506459613,0.033732043465197675,0.039166845600063394
6.430145748181904e-05,0.0003753257982119784,0.033732043465197675,0.039166845600063394
0.0009845091133404704,5.973924697089128e-05,0.033732043465197675,0.039166845600063394
0.00016351541268255776,0.0004196862125962486,0.033732043465197675,0.039166845600063394
0.0005595504632678328,0.00015095257307329302,0.033732043465197675,0.039166845600063394
0.00011633451557591101,6.456193401715993e-05,0.033732043465197675,0.039166845600063394
0.0006226120299633875,0.0011421674009416405,0.033732043465197675,0.039166845600063394
0.0003535403104137913,0.00011903149187475481,0.033732043465197675,0.039166845600063394
1.7639680645609168e-05,0.0012033355365830278,0.033732043465197675,0.039166845600063394
0.00046810421689391646,0.0012764832112275304,0.033732043465197675,0.039166845600063394
0.000924991680684828,0.001670533898971871,0.033732043465197675,0.039166845600063394
0.0001075764390595646,0.00010917626881123965,0.033732043465197675,0.039166845600063394
0.000422274034399317,3.368572061779318e-05,0.033732043465197675,0.039166845600063394
0.0005718471512589085,7.09717741583793e-05,0.033732043465197675,0.039166845600063394
0.0004786114061758884,0.0005618774293136841,0.033732043465197675,0.039166845600063394
0.0006768612808134566,0.0008633904590364949,0.033732043465197675,0.039166845600063394
0.0004501102635803278,0.0011786845482140151,0.033732043465197675,0.039166845600063394
0.00021686435941636883,0.00043269627811126643,0.033732043465197675,0.039166845600063394
0.0006999197847455951,4.3885162046786164e-05,0.033732043465197675,0.039166845600063394
0.000313745441954727,0.0007011971361862157,0.033732043465197675,0.039166845600063394
0.0006642393038309713,0.00016114186930860086,0.033732043465197675,0.039166845600063394
0.00014471769141544133,0.00037071970642410523,0.033732043465197675,0.039166845600063394
0.001878785684710893,0.0001067280883466637,0.033732043465197675,0.039166845600063394
0.0001224309537539714,0.0007676942810003196,0.033732043465197675,0.039166845600063394
0.00034002417085987613,0.0001845939525196849,0.033732043465197675,0.039166845600063394
0.0006344537802620565,0.0014903625508875251,0.033732043465197675,0.039166845600063394
0.00021047607782398448,0.0005619104495836469,0.033732043465197675,0.039166845600063394
0.00037470545555118306,0.0007401699447087129,0.033732043465197675,0.039166845600063394
3.9613792623960364e-07,0.0007182868233681639,0.033732043465197675,0.039166845600063394
0.0015483409503667112,0.00103929122909463,0.033732043465197675,0.039166845600063394
0.001145574356740675,0.0001987866797067417,0.033732043465197675,0.039166845600063394
0.0006626427650310296,2.708017632946369e-05,0.033732043465197675,0.039166845600063394
1.1859614405862473e-05,2.9996860307690554e-05,0.033732043465197675,0.039166845600063394
0.0008572024711435144,0.0009174733717852712,0.033732043465197675,0.039166845600063394
0.000250546042319999,0.0008694213160852504,0.033732043465197675,0.039166845600063394
0.0053423060286692525,6.9820939830878e-06,0.033732043465197675,0.039166845600063394
0.0011331241795169422,5.324505490855724e-05,0.033732043465197675,0.039166845600063394
0.0015341141866553887,0.00020969703356721325,0.033732043465197675,0.039166845600063394
4.028801474220689e-05,0.0022457897445599118,0.033732043465197675,0.039166845600063394
0.0002677063994884765,0.002460216995092579,0.033732043465197675,0.039166845600063394
0.0006611076018725459,0.00020535080129280292,0.033732043465197675,0.039166845600063394
0.00035750798735956213,0.00010716266896382276,0.033732043465197675,0.039166845600063394
0.00016841035116132996,0.0002165857779490299,0.033732043465197675,0.039166845600063394
0.001524269910144982,0.0006166842459562893,0.033732043465197675,0.039166845600063394
0.0003504773554223739,0.00021189343117744563,0.033732043465197675,0.039166845600063394
0.0001455946000737951,0.00026528894448041296,0.033732043465197675,0.039166845600063394
0.00014230116678137783,0.000216309496485656,0.033732043465197675,0.039166845600063394
0.0006436312576503234,8.139800294371113e-05,0.033732043465197675,0.039166845600063394
0.0008104521366447681,8.151542565215664e-05,0.033732043465197675,0.039166845600063394
0.0007812560610034325,0.0002171046770512719,0.033732043465197675,0.039166845600063394
0.0011098723395983612,0.0005510384903463228,0.033732043465197675,0.039166845600063394
0.0001524431436454865,0.00012884852638972433,0.033732043465197675,0.039166845600063394
0.0010389006167166315,0.0003000611198912262,0.033732043465197675,0.039166845600063394
0.00019849885028044856,0.00033181748628330343,0.033732043465197675,0.039166845600063394
7.280254004937703e-05,3.639500026186848e-05,0.033732043465197675,0.039166845600063394
0.0004786884831515792,0.00029950697504166346,0.033732043465197675,0.039166845600063394
0.0011237171143868574,0.00021891460212164482,0.033732043465197675,0.039166845600063394
7.0849182646215425e-06,0.00035577574263190304,0.033732043465197675,0.039166845600063394
0.0011266320007206065,3.5015368795576762e-06,0.033732043465197675,0.039166845600063394
0.00013854293646820004,0.00043346792264054024,0.033732043465197675,0.039166845600063394
0.0006961643264020712,0.00016257786854023681,0.033732043465197675,0.039166845600063394
0.00012401951815366186,0.0003344977175497865,0.033732043465197675,0.039166845600063394
0.0002718182268431901,0.0001600769313514494,0.033732043465197675,0.039166845600063394
4.806652797850752e-05,0.000316107742550642,0.033732043465197675,0.039166845600063394
0.0007027632056563204,0.00032154378322235555,0.033732043465197675,0.039166845600063394
0.0014593313309675393,0.0034918319548015164,0.033732043465197675,0.039166845600063394
0.002001338581353318,0.0027257662343593836,0.033732043465197675,0.039166845600063394
5.951932337100452e-06,0.0012400758920649846,0.033732043465197675,0.039166845600063394
0.00011097351451738735,0.00015692987754822862,0.033732043465197675,0.039166845600063394
