X,Y,X_Std,Y_Std
6.398179269717641e-05,0.0006113949568956611,0.061160214766170125,0.0645176531512224
0.00022050795158512493,0.00018752210726113994,0.061160214766170125,0.0645176531512224
0.00044967247185701,0.00014977148026729115,0.061160214766170125,0.0645176531512224
0.0006778113517580397,0.0005677665147978406,0.061160214766170125,0.0645176531512224
0.0025015340139717956,0.0001007650699246243,0.061160214766170125,0.0645176531512224
0.0006108513821930783,0.0021715133046954493,0.061160214766170125,0.0645176531512224
0.00036074132284547034,0.0001572548159951559,0.061160214766170125,0.0645176531512224
9.745245829562155e-05,0.00032457005382258153,0.061160214766170125,0.0645176531512224
0.00055178110822518,0.0024191418787038454,0.061160214766170125,0.0645176531512224
0.00046583449124448784,0.0001360467342762517,0.061160214766170125,0.0645176531512224
5.156492702051985e-06,0.00014715577336987806,0.061160214766170125,0.0645176531512224
0.0007340054170636989,1.0576997232059071e-05,0.061160214766170125,0.0645176531512224
0.0003622528671745062,0.001000099522864839,0.061160214766170125,0.0645176531512224
0.0005290220699906145,0.00043317732312064816,0.061160214766170125,0.0645176531512224
0.0007439849700460188,0.00019819943730559064,0.061160214766170125,0.0645176531512224
0.517339961397773,0.05385892675194415,0.061160214766170125,0.0645176531512224
0.0014969323472441287,0.005240297995948051,0.061160214766170125,0.0645176531512224
0.0003032265267550738,0.0002536300181473772,0.061160214766170125,0.0645176531512224
0.1864396502633041,0.4856540443240037,0.061160214766170125,0.0645176531512224
0.0006767806297659495,0.0006836400232707041,0.061160214766170125,0.0645176531512224
0.00026779916736408005,0.0005784943130369147,0.061160214766170125,0.0645176531512224
0.0008847997996116463,0.0010687305300035588,0.061160214766170125,0.0645176531512224
0.00041825870770040297,0.0001894846627765734,0.061160214766170125,0.0645176531512224
3.9501865832791694e-05,0.00023700683515381904,0.061160214766170125,0.0645176531512224
0.0003852860239019762,0.0019141798391257847,0.061160214766170125,0.0645176531512224
0.0007580595998784023,0.00016307649117286438,0.061160214766170125,0.0645176531512224
0.0006417181577135223,0.00041453819992431917,0.061160214766170125,0.0645176531512224
0.0007202221525473007,0.00010544710777549149,0.061160214766170125,0.0645176531512224
