Execution,BestFitness,BestSolution
60,-0.9999812974331449,[3.9613792623960364e-07, 0.0007182868233681639]
61,-0.9998739464676788,[0.0015483409503667112, 0.00103929122909463]
62,-0.9999509959988253,[0.001145574356740675, 0.0001987866797067417]
63,-0.9999840562924107,[0.0006626427650310296, 2.708017632946369e-05]
64,-0.99999996228325,[1.1859614405862473e-05, 2.9996860307690554e-05]
65,-0.9999428510331745,[0.0008572024711435144, 0.0009174733717852712]
66,-0.9999703236261289,[0.000250546042319999, 0.0008694213160852504]
67,-0.9989657739767468,[0.0053423060286692525, 6.9820939830878e-06]
68,-0.9999533540330615,[0.0011331241795169422, 5.324505490855724e-05]
69,-0.999913093914751,[0.0015341141866553887, 0.00020969703356721325]
70,-0.999817122918612,[4.028801474220689e-05, 0.0022457897445599118]
71,-0.9997780094213891,[0.0002677063994884765, 0.002460216995092579]
72,-0.9999826279335801,[0.0006611076018725459, 0.00020535080129280292]
73,-0.9999949505358572,[0.00035750798735956213, 0.00010716266896382276]
74,-0.9999972714125962,[0.00016841035116132996, 0.0002165857779490299]
75,-0.9999019941637075,[0.001524269910144982, 0.0006166842459562893]
76,-0.9999939196838062,[0.0003504773554223739, 0.00021189343117744563]
77,-0.999996680373277,[0.0001455946000737951, 0.00026528894448041296]
78,-0.9999975698229951,[0.00014230116678137783, 0.000216309496485656]
79,-0.9999847429305191,[0.0006436312576503234, 8.139800294371113e-05]
80,-0.9999759491373037,[0.0008104521366447681, 8.151542565215664e-05]
81,-0.9999761659797508,[0.0007812560610034325, 0.0002171046770512719]
82,-0.9999443406138407,[0.0011098723395983612, 0.0005510384903463228]
83,-0.9999985557697137,[0.0001524431436454865, 0.00012884852638972433]
84,-0.9999576116232908,[0.0010389006167166315, 0.0003000611198912262]
85,-0.9999945804667395,[0.00019849885028044856, 0.00033181748628330343]
86,-0.9999997598508062,[7.280254004937703e-05, 3.639500026186848e-05]
87,-0.9999884418377549,[0.0004786884831515792, 0.00029950697504166346]
88,-0.9999524891965078,[0.0011237171143868574, 0.00021891460212164482]
89,-0.9999954097937244,[7.0849182646215425e-06, 0.00035577574263190304]
90,-0.999953988153304,[0.0011266320007206065, 3.5015368795576762e-06]
91,-0.9999924930577017,[0.00013854293646820004, 0.00043346792264054024]
92,-0.9999814735981447,[0.0006961643264020712, 0.00016257786854023681]
93,-0.9999953864854517,[0.00012401951815366186, 0.0003344977175497865]
94,-0.9999963927751183,[0.0002718182268431901, 0.0001600769313514494]
95,-0.9999962940041294,[4.806652797850752e-05, 0.000316107742550642]
96,-0.9999783492457076,[0.0007027632056563204, 0.00032154378322235555]
97,-0.9994808984563742,[0.0014593313309675393, 0.0034918319548015164]
98,-0.9995855332053585,[0.002001338581353318, 0.0027257662343593836]
99,-0.9999442549359817,[5.951932337100452e-06, 0.0012400758920649846]
100,-0.999998660849209,[0.00011097351451738735, 0.00015692987754822862]
