X,Y,X_Std,Y_Std
0.0014940889439803984,0.00029239490871102447,0.03583348393722154,0.03726521767493526
0.00011301209368430598,0.000518269561262219,0.03583348393722154,0.03726521767493526
0.0008435317584832847,0.0007003785447097233,0.03583348393722154,0.03726521767493526
0.0009790259526472056,1.7953234207057633e-05,0.03583348393722154,0.03726521767493526
0.000435128241265903,0.0005328023807827931,0.03583348393722154,0.03726521767493526
0.0007049748935300526,8.056617874507843e-06,0.03583348393722154,0.03726521767493526
0.0004538178092970968,0.0007256877494289382,0.03583348393722154,0.03726521767493526
0.00013321389620168933,0.00013801916401368075,0.03583348393722154,0.03726521767493526
0.0002335463460905185,4.355699185065731e-05,0.03583348393722154,0.03726521767493526
0.00018423449731574948,5.1781251224847225e-05,0.03583348393722154,0.03726521767493526
0.0003165636691220275,0.00054182824942961,0.03583348393722154,0.03726521767493526
0.00043479385227629397,0.0002934030269282628,0.03583348393722154,0.03726521767493526
0.00021125296231583324,0.00021669033493909584,0.03583348393722154,0.03726521767493526
8.108369053339004e-05,0.0014639432912112449,0.03583348393722154,0.03726521767493526
0.0012320310441993332,0.0005398250053579856,0.03583348393722154,0.03726521767493526
0.0018384561794079213,0.0008739388696377137,0.03583348393722154,0.03726521767493526
0.00024537273683788996,9.77522048404289e-05,0.03583348393722154,0.03726521767493526
0.0005467045018446859,0.0007562900978032028,0.03583348393722154,0.03726521767493526
4.942750152436837e-05,0.0011042979289738186,0.03583348393722154,0.03726521767493526
0.0005764011466763419,5.826832528343928e-05,0.03583348393722154,0.03726521767493526
0.002325396664602297,0.0004219893317403134,0.03583348393722154,0.03726521767493526
0.0003181818698022587,1.1633403607880233e-05,0.03583348393722154,0.03726521767493526
0.0008426329372531738,0.00018215535676346928,0.03583348393722154,0.03726521767493526
0.0008364377009494328,0.0014059106208861305,0.03583348393722154,0.03726521767493526
0.00029395871896009673,0.00022737919172211019,0.03583348393722154,0.03726521767493526
0.00034757922209061043,3.6868387079058706e-05,0.03583348393722154,0.03726521767493526
0.0007932387006592823,0.0005098788306651114,0.03583348393722154,0.03726521767493526
5.138733957132935e-05,0.00010985263815166402,0.03583348393722154,0.03726521767493526
0.00015646726824281032,0.00043124580001274726,0.03583348393722154,0.03726521767493526
0.00046181474903472797,6.337263222011558e-05,0.03583348393722154,0.03726521767493526
0.0012057207031018757,0.00027059430902698356,0.03583348393722154,0.03726521767493526
4.041866750914558e-05,0.00019878182499533104,0.03583348393722154,0.03726521767493526
0.000490970245797695,0.0007619131847559357,0.03583348393722154,0.03726521767493526
0.00016268537440211617,0.002556174238982023,0.03583348393722154,0.03726521767493526
0.00034460167725747226,0.00024029247125634257,0.03583348393722154,0.03726521767493526
0.0003154324951953891,0.0011314012436457466,0.03583348393722154,0.03726521767493526
0.0001819963619928977,0.0016199751741271529,0.03583348393722154,0.03726521767493526
0.001152638803933348,0.0003240883953274931,0.03583348393722154,0.03726521767493526
0.0007803227728082618,0.0015146721062216928,0.03583348393722154,0.03726521767493526
0.00026234620127785213,0.0009467889900056647,0.03583348393722154,0.03726521767493526
0.0005849474569818991,0.0006975020398836129,0.03583348393722154,0.03726521767493526
0.00014745383093350828,1.1999653427130497e-05,0.03583348393722154,0.03726521767493526
4.4444600000748125e-05,0.0011234779996218691,0.03583348393722154,0.03726521767493526
3.736391224196112e-05,0.0005894991581602005,0.03583348393722154,0.03726521767493526
0.00027619214772300893,0.000809688241750206,0.03583348393722154,0.03726521767493526
0.0004252731366697349,0.00015057156406506067,0.03583348393722154,0.03726521767493526
0.0006072310156175487,0.0004936842199787517,0.03583348393722154,0.03726521767493526
0.0017398904655465675,0.00014010046286550004,0.03583348393722154,0.03726521767493526
0.0001957154299632169,9.613003524322483e-05,0.03583348393722154,0.03726521767493526
0.00021008813578993202,0.0002704757590052953,0.03583348393722154,0.03726521767493526
0.0002069053820474842,0.000659976695293607,0.03583348393722154,0.03726521767493526
0.0005785345111420925,0.000399013844733509,0.03583348393722154,0.03726521767493526
0.3605727885098471,0.37502763695547237,0.03583348393722154,0.03726521767493526
0.00011872469482554493,0.00027617138527114005,0.03583348393722154,0.03726521767493526
9.330308166977108e-05,0.0006694583734945247,0.03583348393722154,0.03726521767493526
0.0004048481917671154,0.00011452727302374566,0.03583348393722154,0.03726521767493526
0.0002855300623607615,0.00014177559692940545,0.03583348393722154,0.03726521767493526
0.00195080634068856,0.0008986472498445641,0.03583348393722154,0.03726521767493526
0.0003880475666117045,0.00024344377818330543,0.03583348393722154,0.03726521767493526
7.26596529454504e-06,0.00037496188416785703,0.03583348393722154,0.03726521767493526
0.00010600643216529537,0.0011135589927419032,0.03583348393722154,0.03726521767493526
0.00015845473474196403,0.0001259315098555147,0.03583348393722154,0.03726521767493526
8.513754809125196e-05,0.00020113928715670415,0.03583348393722154,0.03726521767493526
0.00015405504053200847,0.0006096795743181227,0.03583348393722154,0.03726521767493526
0.0005236820590778235,2.5260434377338825e-05,0.03583348393722154,0.03726521767493526
0.0001513337040145446,0.0010936876412495078,0.03583348393722154,0.03726521767493526
0.0002572024971794207,0.0011034559539319089,0.03583348393722154,0.03726521767493526
