Execution,BestFitness,BestSolution
91,-0.9362453275673841,[0.24202970655118672, 0.46048135435783166]
92,-0.93624532780268,[0.424971520378967, 0.30003837209061524]
93,-0.9362453125958476,[-0.14124635472170577, -0.5006952485810516]
94,-0.9999272016597864,[-0.0012572731789799452, -0.0006538679534280334]
95,-0.9990567245795363,[0.0006996024112122523, -0.005053730318105076]
96,-0.9998159348808252,[0.0009647044046534603, 0.002036496404569821]
97,-0.9362453271979879,[-0.4132015971039087, -0.3160447044968664]
98,-0.9999979387715741,[-0.00016524196709410965, -0.0001719203462986485]
99,-0.9999082585626272,[-0.0009107644511219259, -0.0013043712359606108]
100,-0.9362453233539277,[0.5132949215885816, 0.08464322395679669]
