X,Y,X_Std,Y_Std
0.3206557196748382,0.40964259864716823,0.17817759373189784,0.2032274846159147
0.4979872156420787,0.15091685785798126,0.17817759373189784,0.2032274846159147
0.0013961899451916393,0.00023532751712351807,0.17817759373189784,0.2032274846159147
0.0027306522203441874,0.0001403564582005412,0.17817759373189784,0.2032274846159147
0.33865456165872876,0.39483862536655034,0.17817759373189784,0.2032274846159147
0.16077068481817203,0.49479049474962644,0.17817759373189784,0.2032274846159147
0.006328263888651264,0.007864289741595254,0.17817759373189784,0.2032274846159147
0.023282407960126594,0.0021960505856822854,0.17817759373189784,0.2032274846159147
0.0035893452123243463,0.0012476749075275295,0.17817759373189784,0.2032274846159147
0.0034912304267984418,0.0036381282492344846,0.17817759373189784,0.2032274846159147
2.1102994697708155e-05,0.00026667744846753383,0.17817759373189784,0.2032274846159147
0.194463718136335,0.4822681492596185,0.17817759373189784,0.2032274846159147
0.18125612928889534,0.48757412657794474,0.17817759373189784,0.2032274846159147
0.4304137609273614,0.2920760556485311,0.17817759373189784,0.2032274846159147
0.0005414815806245032,0.004819032570566928,0.17817759373189784,0.2032274846159147
0.0007091866444861594,0.00010270665649736443,0.17817759373189784,0.2032274846159147
0.028503281718108675,0.00694508828924878,0.17817759373189784,0.2032274846159147
0.22294455836119964,0.46991140998975434,0.17817759373189784,0.2032274846159147
0.5005399772571673,0.14215587236050709,0.17817759373189784,0.2032274846159147
0.3572883366994818,0.37795944631915923,0.17817759373189784,0.2032274846159147
0.006473526816565323,0.00270438714805743,0.17817759373189784,0.2032274846159147
0.255696009109892,0.4535278681429129,0.17817759373189784,0.2032274846159147
0.0018577988994878947,0.001735305731696779,0.17817759373189784,0.2032274846159147
0.3489279954300797,0.3858263203200447,0.17817759373189784,0.2032274846159147
7.537776465227353e-06,0.002060906068201196,0.17817759373189784,0.2032274846159147
0.004410808851120662,0.003205940474556468,0.17817759373189784,0.2032274846159147
0.48864732827409085,0.17845469596418329,0.17817759373189784,0.2032274846159147
0.46645479910557697,0.23055077981347516,0.17817759373189784,0.2032274846159147
0.18199558571273067,0.48702906425669357,0.17817759373189784,0.2032274846159147
0.0004542135165928052,0.0009405798623047801,0.17817759373189784,0.2032274846159147
0.002559737406145568,0.0012668338797280354,0.17817759373189784,0.2032274846159147
0.0019492645541037135,0.006026885319976749,0.17817759373189784,0.2032274846159147
0.0021807622325004106,0.0012768278824796253,0.17817759373189784,0.2032274846159147
0.0010126991703863775,0.0006124693100967304,0.17817759373189784,0.2032274846159147
0.000187615848433631,0.00033946596207123925,0.17817759373189784,0.2032274846159147
0.0006602135977640256,0.0063345269919917735,0.17817759373189784,0.2032274846159147
0.0017213805097635593,0.0010913164734748237,0.17817759373189784,0.2032274846159147
0.07232558006509893,0.5151630933224035,0.17817759373189784,0.2032274846159147
0.002971256294767133,0.0015534785162211184,0.17817759373189784,0.2032274846159147
0.45909959315370774,0.24451964666018777,0.17817759373189784,0.2032274846159147
0.46813573480391746,0.22811088013297165,0.17817759373189784,0.2032274846159147
0.005030934498774564,8.677660753741989e-05,0.17817759373189784,0.2032274846159147
0.2519890391437022,0.4549896236022395,0.17817759373189784,0.2032274846159147
0.00039587316898481717,7.800741538854794e-05,0.17817759373189784,0.2032274846159147
0.004077496023847882,0.004032765554189743,0.17817759373189784,0.2032274846159147
0.4250894124301573,0.2999610090499435,0.17817759373189784,0.2032274846159147
0.2364906080832352,0.4634835799292468,0.17817759373189784,0.2032274846159147
0.001653959078037226,0.0008495831278955146,0.17817759373189784,0.2032274846159147
0.001366698986891457,0.001322409945495373,0.17817759373189784,0.2032274846159147
0.0061518076299592606,5.498837694406511e-05,0.17817759373189784,0.2032274846159147
0.2938093850054392,0.4292708447489356,0.17817759373189784,0.2032274846159147
0.4483065436331942,0.26456032398602647,0.17817759373189784,0.2032274846159147
0.4835120816320605,0.18931719778751532,0.17817759373189784,0.2032274846159147
0.029992114182373797,0.028469144432812232,0.17817759373189784,0.2032274846159147
0.36612626215856836,0.3697176960261809,0.17817759373189784,0.2032274846159147
0.0005288064583978125,0.0005852126768068899,0.17817759373189784,0.2032274846159147
0.010978099262468066,0.0005344686486655759,0.17817759373189784,0.2032274846159147
0.0010991659171114554,0.0048593819276659955,0.17817759373189784,0.2032274846159147
0.002599564683894773,0.0033583674948540754,0.17817759373189784,0.2032274846159147
