X,Y,X_Std,Y_Std
-0.0014657654324785607,-0.0005818174327492098,0.002953339815908538,0.0032048333335833123
2.5985086231639087e-06,0.002443642938937396,0.002953339815908538,0.0032048333335833123
-0.0033278568096672956,0.00014599291617067855,0.002953339815908538,0.0032048333335833123
-0.0010283688767922516,-0.0023061840005929035,0.002953339815908538,0.0032048333335833123
0.0001546983503120103,0.008752235643836759,0.002953339815908538,0.0032048333335833123
0.0026642518144917027,-0.0010238418742680722,0.002953339815908538,0.0032048333335833123
-0.0004891208195632046,0.0014731449278593267,0.002953339815908538,0.0032048333335833123
-0.001053452034205149,0.0026319567137771394,0.002953339815908538,0.0032048333335833123
0.001604780338066325,-0.0018450338642244102,0.002953339815908538,0.0032048333335833123
-0.009628591708580325,-0.001542930788184016,0.002953339815908538,0.0032048333335833123
-0.004427623749509335,0.007770767305409265,0.002953339815908538,0.0032048333335833123
0.001349526699008674,-0.000356561184500892,0.002953339815908538,0.0032048333335833123
0.003746964415372256,0.0008868003098849719,0.002953339815908538,0.0032048333335833123
0.0046447350806544385,0.0017505678134852598,0.002953339815908538,0.0032048333335833123
0.0006002828897693213,0.0018486675606443903,0.002953339815908538,0.0032048333335833123
0.00280682353110695,0.004695597932116824,0.002953339815908538,0.0032048333335833123
-0.002325763904040601,0.0009130091152382835,0.002953339815908538,0.0032048333335833123
0.00023235618048156326,-0.0001370634547248617,0.002953339815908538,0.0032048333335833123
0.00013439520153646356,0.003573465701449674,0.002953339815908538,0.0032048333335833123
0.0013041149966028787,0.00019402556362435597,0.002953339815908538,0.0032048333335833123
-0.004238930165039401,0.0010819734903291245,0.002953339815908538,0.0032048333335833123
0.0023350554662615597,0.0009022847566237946,0.002953339815908538,0.0032048333335833123
0.003257041359996826,-0.0019188015142310721,0.002953339815908538,0.0032048333335833123
0.00015586033248315978,-0.0005441570161952569,0.002953339815908538,0.0032048333335833123
-0.0011293927195055176,-0.004214243283321872,0.002953339815908538,0.0032048333335833123
-0.002766496440619104,-0.000594134847796246,0.002953339815908538,0.0032048333335833123
0.002658819340787044,-0.0003713263753670759,0.002953339815908538,0.0032048333335833123
0.0021130728957869938,0.0064714251848458915,0.002953339815908538,0.0032048333335833123
0.005484739852726683,0.0034515564998747195,0.002953339815908538,0.0032048333335833123
-0.0037945413951008256,-0.0026833031918558348,0.002953339815908538,0.0032048333335833123
0.00228861661118529,-0.004857978367366789,0.002953339815908538,0.0032048333335833123
-0.004259804070076978,-0.004794491311054472,0.002953339815908538,0.0032048333335833123
-0.003772282040771735,-4.5482712652145096e-05,0.002953339815908538,0.0032048333335833123
0.0006405996553329185,-0.004493884183335517,0.002953339815908538,0.0032048333335833123
0.0009674194971363015,-0.0005189592950565203,0.002953339815908538,0.0032048333335833123
0.0017263623651031512,0.002240562126499368,0.002953339815908538,0.0032048333335833123
